id	simple_nlg	gold_summary
indonesia-52321050	menggunakan bbc sendiri menjanjikan tahun 2021 satu divisi penelitian dan berhasil vaksin berarti akan resource covid-19 saat jadi mungkin tidak pengembangan negara baru	Para peneliti di Indonesia masih mengembangkan vaksin Covid-19 dan diperkirakan vaksin tersebut bisa diberikan kepada masyarakat luas "paling cepat tahun 2021". Tapi akankah vaksin itu akan mengakhiri wabah Covid-19?
140421_maraton_boston	berpartisipasi lebih lalu boston berlari sebanyak dibandingkan 36.000 peserta 9.000	Dengan keamanan yang sangat ketat, ribuan pelari akan berpartisipasi dalam maraton Boston.
121124_saudiwomen	negara sampaikan didampingi hello dilarang tabilan perempuan tips saudi mengungkapkan bepergian pesan mendapatkan	Sistem elektronik yang memantau pergerakan perempuan Saudi melalui pesan pendek membuat geger di Twitter.
150512_indonesia_trisakti_1998	kedua arsitektur 1996 berada depan ditembak tercatat mulia fakultas sipil demonstrasi dan putra angkatan bagian korban elang dia teknik berlangsung perencanaan punggung mahasiswa ftsp juli 1978 adalah	Tepat pada 12 Mei, 17 tahun lalu di Grogol, Jakarta Barat, empat mahasiswa Universitas Trisakti tewas ditembak dalam demonstrasi menuntut reformasi. Inilah profil mereka dan jejak rekam kasus penembakan tersebut:
140910_mesir_yatim	dan pemeriksaan akan barang-barang mengatakan khawatir berusaha pejabat keselamatan mereka polisi elektronik memberi bermain othman ia pelajaran	Pengadilan Mesir menjatuhkan hukuman penjara selama tiga tahun kepada seorang manajer panti yatim setelah muncul video yang memperlihatkan ia memukul anak-anak.
dunia-43511166	bulan 1978 tidak dia dewan menuduhnya memperkosanya dan lawrence tahun suara keputusan desember lakukan menetapkan pidana perampokan penjara dibebaskan mckinney 31	Seorang pria yang harus mendekam di penjara selama 31 tahun untuk kejahatan yang tidak pernah dia lakukan, memenangkan tuntutan kompensasi $1 juta atau sekitar Rp13,5 miliar.
160202_majalah_bisnis_google	namun menyamai tahun menjadi berarti saham perusahaan alphabet kuartal keempat 2015 2014 angka naik	Induk perusahaan Google, Alphabet menyalip Apple sebagai perusahaan paling bernilai di dunia berdasarkan laporan pendapatan terbaru.
dunia-41480229	meninggal melindungi hukum ditahan mereka orang bbc pelaku berlangsung kekerasan jayesh kaum menyaksikan tarian tahun india kendati nasional delapam tuduhan diskriminasi dibunuh dan solanki dalit pria	Seorang dari kasta Dalit (kasta terendah yang dulu disebut 'haram disentuh') dipukuli hingga tewas di negara bagian Gujarat gara-gara menonton orang-orang yang menari saat perayaan Dushera, sebuah festival keagamaan Hindu.
140507_seni_turner	pengumuman peringatan cat figuratif minyak tahun 30 sesuai mengikuti besar dan pematung lukisan atau adalah menggunakan sifatnya bukanlah mendapatkan	Seniman video pengguna YouTube dan artis yang menggabungkan kata-kata dengan foto adalah dua dari empat calon penerima Penghargaan Turner tahun 2014.
131004_majalahlain_gromit	film terjual salah sebanyak gromit bertujuan studio didasarkan buzz dananya toy patung diberi amal dirancang pixar orang lightyear kegiatan menghimpun	Lelang puluhan patung Gromit berhasil mengumpulkan dana sebesar £2,3 juta atau sekitar Rp 34 miliar untuk sebuah rumah sakit anak di Bristol, Inggris.
majalah-52772013	sakit ada dan baik-baik rajesh tak khawatir rumah harus northwick india london dua ia kata mary	Terakhir kali Mary Jayaseelan bicara dengan suaminya Rajesh saat sang suami akan dipasangi ventilator di bangsal perawatan Covid.
150930_olahraga_serena	as berlatih mengungkapkan toronto sedih keesokan sangat lagi tampil dan prima mouratoglou kalah lalu menjuarai langsung williams ingin terbuka	Petenis Serena Williams sangat kecewa dengan kekalahan mengejutkan di Amerika Serikat Terbuka 2015, yang membuatnya mungkin tidak akan bertanding hingga akhir tahun.
140927_manchesterdll	tetapi united selalu membuat kapten kemenangan timnas kemudian robin mencetak persie inggris trafford menit menggandakan diafra 2-2 belanda dikerumuni van gol mencuri city old meledak	Kapten Manchester United, Wayne Rooney mendapat kartu merah dalam pertandingan yang masih dimenangkan Setan Merah atas West Ham, sementara City dan Chelsea menang besar atas Hull dan Villa.
indonesia-40629003	mengatakan harus menghentikan pejabat kegiatan senior bermusuhan mengakibatkan tentara ketegangan korea mengharapkan mengalami korsel kemajuan bertujuan	Korea Selatan mengusulkan perundingan militer dengan Korea Utara menyusul ketegangan yang meningkat setelah uji coba rudal jarak jauh oleh Pyongyang.
130207_hiburan_bandkashmir	memastikan menggambarkan mendapatkan senonoh menyanggah mereka tersangka mufti ahmad internet anggota lalu tindakan namun polisi ditahan mengatakan tidak dilacak tiga islami band	Polisi di kawasan Kashmir yang dikuasai India menahan tiga orang yang dicurigai menerbitkan komentar di internet berisi penghinaan dan ancaman terhadap band remaja perempuan.
120917_brasil_maskot	mantan lingkungan tv penyerang minggu timnas ditetapkan brazil 16/09 malam ronaldo maskot acara terancam merupakan diumumkan punah	Tuan rumah Piala Dunia 2014 Brasil sudah memilih satwa yang terancam punah, armadillo atau trenggiling, sebagai maskotnya.
dunia-40024353	baru saudara diri tiga kakak informasi masuk bbc tuanya melarikan pengungsi perempuan malam ia manchester kelahiran laki-laki diperoleh orang inggris negeri abedi memiliki adik tahun keluarga	Polisi menetapkan Salman Ramadan Abedi, 22 tahun, sebagai orang yang diduga melakukan serangan bunuh diri di Manchester Arena pada Senin (23/5) malam atau Selasa dini hari WIB.
160301_indonesia_kemenpora_rio_dana	kepala kemenpora s. broto pegawai negeri meminta balapan lingkungan menyisihkan gajinya komunikasi haryanto gatot dan dewa masyarakat berkiprah kegiatan menpora dahulu mengatakan pejabat rio menteri sukarela	Walau dianggap terlalu berlebihan, Menteri pemuda dan olah raga Imam Nahrawi tetap meminta agar gaji setiap pegawai negeri di Indonesia dipotong untuk membantu pembalap Rio Haryanto berkiprah di ajang Formula 1.
dunia-41711931	country dan lady menghadiri diramaikan penggalangan mantan musisi gaga lima rock texas presiden digelar universitas konser	Lima mantan presiden Amerika Serikat berkumpul dalam sebuah acara penggalangan dana untuk para korban badai yang melanda AS tahun ini.
120928_harvey	permintaan pertunjukan album puluhan diterimanya hit menjaring pesan ayah menelurkan kemudian bocah dua suara	Penyanyi Harvey Malaihollo memuaskan penggemar dengan konser selama lebih dari dua jam, Kamis (27/9) malam di Jakarta.
120716_pakistan_vaksinasi	who program mundur vaksinasi menyebut pakistan mengatakan waziristan dunia selatan mendukung langkah larangan kami merupakan juru negara kesehatan tiga utara dan	Pakistan meluncurkan program vaksinasi nasional hari ini, Senin 16 Juli, namun untuk pertama kali sekitar 250.000 anak-anak di kawasan kesukuan tidak akan ikut program.
dunia-41581450	negara mengungsi militer dan myanmar membuktikan serangan arsa militansi tidak rohingya bangladesh berintikan oprasi aparat disebutnya juta orang pemimpin arakan mulai militan	Satu hal yang akan disetujui oleh semua orang yang mengamati nasib Muslim Rohingya di negara bagian Rakhine, Myanmar, adalah bahwa cepat atau lambat akan menjadi benih bagi perlawanan militan atas negara.
131031_turki_jilbab_parlemen	masih mengabadikan dilakukan tentara menentang jilbab polisi anggota hakim keempat jaksa dan parlemen mengenakan larangan pemakaian	Empat anggota parlemen perempuan Turki menghadiri sidang dengan mengenakan jilbab untuk pertama kalinya sejak 1999 ketika seorang anggota disoraki di ruang sidang karena mengenakan jilbab.
150420_unitedairline_tweet	mengirimkan dikeluarkan ia oksigen menyatakan pesawat cuitan membuat dapat masker san chris francisco roberts amerika penerbangan serikat	United Airlines melarang seorang peneliti masalah keamanan terbang setelah peneliti itu mengirimkan cuitan di Twitter bahwa ia dapat meretas sistem pesawat.
vert-fut-41717794	dapat dan orang tidak merupakan panen kentang sumber terletak memiliki pegunungan besar penduduk menghasilkan jelai dipasang apel terutama masjid	Desa Tadmamet hanya berjarak satu jam perjalanan ke arah selatan dari kota Marakesh yang aman di Maroko. Tetapi ini dunia yang terpisah.
media-52030307	dikumpulkan drastis itb berkisar 1-10 semakin permukaan penurunan 20 kenaikan estimasi laut merujuk tahun lebih cm mencapai air kawasan mm 3 15-20 tanah diperkirakan data	Sekitar 23 juta orang di pesisir Indonesia diperkirakan harus menghadapi ancaman banjir laut tahunan pada tahun 2050 akibat penggunaan air tanah berlebihan, konversi lahan dan perubahan iklim.
dunia-46217784	tidak pejabat ulla menunda bantuan pribadi menteri sama masyarakat dan menyebut ia nama denmark tornaes sangat pencairan pernyataan mengkhawatirkan kerja pembangunan memutuskan namun	Pemerintah Denmark menahan dana bantuan sebesar 65 juta krona atau Rp143,8 miliar untuk Tanzania setelah politikus senior negara Afrika itu mengeluarkan komentar bernuansa homofobia.
160108_dunia_korsel_pengeras_suara	memasang musik perbatasan pengeras pop suara korea lokasi cuaca 11 sepanjang selatan ditempatkan utara	Korea Selatan melancarkan siaran propaganda ke Korea Utara sebagai balasan atas klaim Pyongyang yang sedang menguji bom hidrogen.
dunia-40601463	jerman negeri merkel serikat cina kematian istrinya liu penghormatan memperjuangan berekspresi komite menteri dukanya kanselir angela amerika xiaobo menyatakan keberanian- kebebasan mengatakan meminta luar menanggung memberi	Peraih Nobel Perdamaian, Liu Xiaobo, yang merupakan pegiat hak asasi dan demokrasi di Cina, meninggal pada usia 61 tahun setelah sempat dipenjara delapan tahun dalam vonis 11 tahun.
dunia-42911591	lainnya berharap hakim menewaskan mendekam minimal 43 'misi aksi osborne 'mengalami luka-luka memerintahkan dan terorisme pria penjara tahun membunuh darren orang sembilan	Pengadilan di Inggris hari Jumat (02/02) menjatuhkan hukuman penjara seumur hidup kepada seorang pria yang dinyatakan terbukti bersalah secara sengaja menabrakkan kendaraan ke jemaah masjid di London.
majalah-51325251	hewan iklim globalisasi memperlihatkan dan mengubah krisis pola seiring berinteraksi virus manusia berasal	Dunia dibuat panik oleh wabah virus corona yang sudah tersebar ke setidaknya 18 negara sejauh ini.
130617_iran_presiden_pidato	orang iran menciptakan hormat langkah mengucapkan terima ektremisme gagasan kasih kesopanan kerja memiliki moderat bersama muda dan pemilihan	Presiden Iran yang baru terpilih, Hassan Rouhani, memuji kaum muda yang memperlihatkan sikap moderat dan mencegah ekstremisme dengan memberikan suara mereka.
indonesia-42277024	anggaran mengusulkan miliar kenaikan rp1,8 rp1.200 kua-ppas menjadi 2018 totalnya periode badan november dki pemerintah dprd	Pemerintah Provinsi DKI Jakarta menaikkan dana bantuan bagi partai-partai politik yang punya wakil di DPRD Jakarta. Kenaikannya hampir 1.000%.
indonesia-46510807	kriminal dom daerah mereka menyatakan menggelar operasi kelompok pelaku menghadapi sipil papua bersenjata status militer penembakan tni tidak mengklaim nduga dapat penetapan menyebut kksb	Sejumlah kalangan mendorong TNI menggelar operasi militer khusus untuk menghadapi Organisasi Papua Merdeka (OPM) pasca peristiwa penembakan pekerja proyek jalan trans Papua di Kabupaten Nduga.
160811_dunia_suriah_serangan_gas	menegaskan utusan bukti khusus pemerintah memperlihatkan pbb staffan kejahatan de 'melakukan mistura ditemukan suriah gas	PBB tengah menyelidiki bukti-bukti serangan gas beracun di kawasan yang dikuasai pemberontak di kota Aleppo, Suriah.
indonesia-47111257	pemilihan ada merupakan calon akses caleg ppua pemilu daerah disabilitas 55 'golput tersebar april	Sejumlah organisasi masyarakat menawarkan kandidat dari kelompok disabilitas dan masyarakat adat sebagai "pilihan alternatif" di Pemilihan Legislatif (Pileg) 2019.
130114_majalahlain_daging_italia	mengatakan moyang bolognese ragu tempat bologna saus kota pasta adalah luar ada grassa daging makanan mortadella emilia dikenal	Emilia Romagna adalah wilayah di utara Italia yang terkenal dengan produk dagingnya atau charcuterie, hingga menghindari menu daging di kota ini menjadi tantangan tersendiri.
olahraga-39856517	kamar suaminya melawan menginginkan dan tidak kami istrinya russell davison 'patah hati jenazahnya dianggap	Seorang pria Inggris mengungkapkan tidur sekamar dengan jenazah istrinya selama enam hari setelah istrinya meninggal dunia.
130331_lomba_dayung	mencatat 14 17 dayung waktu cambridge detik merupakan kemenangan tim mereka belakang setengah menit 29 dan sembilan oxford lomba tahun	Tim Oxford menang dalam lomba dayung bersejarah di Sungai Thames, London, yang tahun ini diwarnai dengan pengamanan dari marinir untuk mencegah terulangnya aksi protes tahun lalu.
indonesia-41183998	magelang hindarsono tetap buddha bodobudur pendidikan hanya akan status satu agama masih negara kapolres akbp merupakan milik tidak siaga warisan kata	Kepolisan Daerah Jawa Tengah memperpanjang Siaga Satu di kawasan Candi Borobudur hingga Sabtu (09/09) untuk mengantisipasi agar massa tidak menggelar aksi unjuk rasa di kawasan tersebut.
majalah-45898845	bulan ada kellie taman adalah apakah korban balas pedofil bersiap-siap pelaku mengeluarkan bermain pelecehan anak-anak telah bertindak dendam berlangsung ia	Perempuan ini tergabung dalam kelompok pemburu pedofil di Inggris. Biasanya ia menyamar sebagai gadis remaja dengan foto dan akun palsu Facebook untuk menjebak para pelaku pedofil.
140529_bisnis_pasar_ponsel	mana pertumbuhan berlipat ganda akan pintar menjadi biasa dan pasar-pasar rusia pengiriman sekarang luar adalah 2018 indonesia utama ponsel india lain	Penjualan telepon seluler pintar di dunia akan meningkat 23% tahun ini menjadi 1,2 miliar unit yang dipicu dengan bertambahnya permintaan di sejumlah negara termasuk Indonesia.
trensosial-43834007	terhuyung-huyung mengelus-elus video lk ada salah nama smk guru murid murid-muridnya keras menyebut nampak seorang tidak mengelus kesatrian pipi ditamparnya tegak	Seorang guru di sekolah menengah atas di Jawa Tengah menampar murid-muridnya di depan kelas, aksi yang disaksikan siswa lain yang merekam dan mengunggahnya di media sosial.
160817_dunia_turki_tahanan	besar memberitahu pemerintah bertujuan pembebasan memberikan ruang tahanan gagal alasan narapidana jumlah	Pemerintah Turki menyatakan tengah membebaskan 38.000 tahanan lebih cepat lewat pembebasan bersyarat.
150115_hiburan_oscar	imitation akan of american terbaik boyhood nominasi penghargaan sesuai the mendapat seluruhnya memperbutkan selma sedangkan whiplash sniper dan abjad film	Dua film, Birdman dan The Grand Budapest Hotel, sama-sama mendapatkan sembilan nominasi untuk Piala Oscar, disusul dengan The Imitation Game dengan delapan nominasi.
indonesia-48329778	keamanan daerah akan disebut menangkap polisi juga acara memanfaatkan telah melancarkan momen pengumuman mengungkapkan hasil warga memperkirakan kekhawatiran	Rencana demonstrasi dan ancaman serangan teror membayang-bayangi pengumuman hasil penghitungan suara Pemilu 2019 pada 22 Mei mendatang.
160309_majalah_vaksin_zika	waktu pengembangan bulan diujicobakan maju mengatakan bisa manusia kieny masih vaksin zika dr sangat paling perlu bahkan	Organisasi Kesehatan Dunia (WHO) memperingatkan pengembangan vaksin Zika mungkin terlambat untuk mengatasi wabah penyakit tersebut di kawasan Amerika Latin.
vert-cul-47242247	ketinggalan film pendahulunya beberapa the mengharapkan movie bernama melihat termasyhur tetap kekurangan pekerja baru petualangan alasan denmark hanya dan sedih part kejauhan kehilangan lego iklan permainan kejutan adalah berlanjut terpeleset jelas asal emmett second	Mungkin tidak ada sekuel yang bisa menandingi The Lego Movie. Ditulis dan disutradarai oleh Phil Lord dan Christopher Miller, film animasi terbaik di tahun 2014 itu begitu luar biasa dan inovatif sehingga mungkin tidak banyak yang bisa dilakukan penerusnya.
indonesia-39867036	memimpin pagi suara sesuai konser salah musisi berkumpul addie mayoritas mulai berdiri dki paduan 06.00 kota kemudian diselenggarakan ms berpakaian pukul ratusan	Para pendukung Ahok dan kalangan pegiat demokrasi terus melakukan berbagai acara untuk menunjukkan protes terhadap vonis penjara bagi Ahok yang dinilai bermotif politik dan berdasar tekanan massa.
130709_iptek_kanker_airseni	mendeteksi hasil menunjukkan uji memiliki kemih air seni penderita kanker menggunakan kandung alat coba sensor awal	Para ilmuwan Inggris membuat alat yang dapat "mencium" adanya kanker kandung kemih dalam sampel air kencing.
150526_majalah_apple_jonyive	diterbitkan dan teknologi diperluas mengatakan membantu memo peran karyawan baru tim blog cook bernama 9to5mac satu peranti apple	Apple mengangkat perancang asal Inggris Jony Ive menjadi kepala desain mulai Juli mendatang, demikian laporan-laporan media yang diterbitkan di Inggris.
150906_olahraga_andymurray	bellucci dominic unggulan pertandingan petenis berhasil kalinya kevin as akan empat melanjutkan thiem mengalahkan ke-14 ketiga berhadapan melaju pertama babak anderson	Petenis Inggris Andy Murray melaju ke babak keempat turnamen tenis grand slam Amerika Serikat Terbuka 2015 setelah berhasil mengalahkan petenis Brasil Thomaz Bellucci.
dunia-39665790	foto pihak mengaku mengatakan klinik tersangka pria kesuburan penyelundup ibu air kota mani laos disuplai vientiane digagalkan	Kepolisian Thailand menangkap seorang pria yang berupaya untuk menyelundupkan enam botol kecil berisi air mani manusia ke Laos.
131113_mesir_morsi_kekuasaan	kudeta mencapai pertumpuhan tidak dimintai akan pertanggungjawaban pihak-pihak bertanggung mendektekan pernyataan dia dihilangkan mesir	Presiden Mesir yang digulingkan, Mohammed Morsi, memperingatkan bahwa negara itu tidak bisa stabil sebelum kekuasaan dikembalikan kepadanya.
160208_majalah_dewa_rama	tak menolak sita permohonan berhasil mengajukan apa pekan daya mempercayai dan perkara mengatakan ditangani bisa pengadilan -atau	Seorang pengacara India menuntut Dewa Rama ke pengadilan dengan alasan bahwa dewa yang populer dalam mitologi Ramayana iitu bersikap tak adil kepada isterinya, Dewi Sinta.
160128_dunia_hamas_terowongan	senjata perbatasan foto 2014 serangan dekat menyelundupkan israel dilaporkan deras menggunakan gaza tahun ambruk mesir barang terowongan membangunnya hujan demikian	Kelompok militan Palestina Hamas mengatakan tujuh dari pejuangnya tewas karena sebuah terowongan penyerangan yang sedang mereka buat di Gaza timur laut ambruk.
160918_dunia_india_kashmir_serangan	menyerang tewas empat disampaikan dikontrol diberlakukan pejabat jam bbc malam militer markas disebutkan terletak garis	Militan menyerang sebuah markas tentara di wilayah India Kashmir, menewaskan 17 orang tentara, seperti dijelaskan militer.
dunia-49399497	berhadapan kepolisian asmawati kepolisian pdrm dilakukan masyarakat media zakir memelihara landasan mengeluarkan telah malaysia bagian melarang keharmonian naik ceramah negara keselamatan	Dai kontroversial asal India Zakir Naik dilarang memberikan ceramah umum di seluruh wilayah Malaysia setelah pernyataan-pernyataannya menimbulkan kontroversi berkepanjangan di negara yang memberikannya izin menetap itu.
150730_olahraga_platini_fa	ingin krisis tengah calon mereformasi reformis presiden kata platini fa greg dyke fifa dianggap memulihkan	Asosiasi sepak bola Inggris atau FA menyatakan mendukung Platini untuk menjadi presiden FIFA berikutnya.
121101_nickyastriaalbum	pagi berisi kata lokasi restoran sisanya sembilan aransemen dan diubah mengaku sarapan lagu memilih tiga vokalnya baru buah lama	Delapan tahun setelah menghilang dari industri musik, Nicky Astria tiba-tiba muncul lagi dengan sebuah album yang baru mulai dipasarkan pekan ketiga Oktober 2012.
130922_bom_atom	bersifat dalam tidak riset lagi menulis rahasia- sangat melakukan dunia membuat persenjataan nuklir schlosser dokumen bisa	Bom atom dengan kekuatan ledak 260 lebih besar dari bom yang meluluh-lantakkan Hiroshima nyaris meledak di atas North Carolina pada Januari 1961.
dunia-39362503	pria jauh siapa diktator pemimpin menengah berjabat bahagia petugas menggendong terlihat menyeringai naik berani punggung mengapa tangan tampak unik berumur dan	Korea Utara menggelar uji coba mesin roket, pekan lalu. Namun, bersamaan dengan peristiwa itu, ada satu foto Kim Jong-un yang cukup mencolok dari yang lain.
140526_mesir_pemilu	tahun menjatuhkan presiden calon islamis mengerahkan kekhawatiran saingannya menyusul mantan	Jutaan pemilih di Mesir memberikan suara guna memilih presiden untuk kedua kalinya dalam dua tahun.
140611_indonesia_format_debatcapres	kesempatan mendapatkan bertanya berlangsung menimpali pasangan satu jawabanya segmen sama sulit salah dan dilakukan debat dianggap memberi	Komisi Pemilihan Umum menyatakan akan melakukan perubahan format debat calon presiden/wakil presiden untuk dua sesi terakhir.
indonesia-54231689	agung penghubung tjandra dijanjikan sirna dan november iparnya adik pengurusan fatwa mahkamah ma djoko terealisasi senayan persetujan 25 2019 diberikan	Jaksa Pinangki Sirna Malasari didakwa menerima suap sebesar US$ 500 ribu atau sekitar Rp7 miliar dari Joko Soegiarto Tjandra alias Djoko Tjandra.
130826_iptek_kanker_ovarium	membedakan amerika bisa serikat siapa perempuan terdeteksi menunjukkan menguji percobaan dilakukan prosesnya peneliti	Sebuah cara untuk mendeteksi kanker ovarium di stadium awal memiliki "potensi" untuk dikembangkan lebih lanjut.
120719_sinkingferry	290 tengah anak-anak kapal termasuk 30 kepolisian ibukota tanzania es setempat mengangkut penumpang tenggelam kabar baru meninggalkan komersial dar orang salaam hari	Sedikitnya 31 orang tewas dan lebih dari 100 orang lainnya masih dinyatakan hilang setelah sebuah kapal feri tenggelam di perairan Zanzibar, Afrika Timur, Rabu (19/7).
150729_majalah_film_buron	mengenalinya tindakan menangkapnya gambarnya rumah jason tahun iklan dokter koran washington melakukan film dikeluarkan dan berperan stange 44 pembuatan negara	Seorang perampok bank, yang dicari-cari karena melanggar masa percobaan hukuman, ditangkap polisi Amerika Serikat setelah membintangi film horor dengan menggunakan nama aslinya.
151023_vert_tra_jepang_hokaido	kuttara menggambarkannya 20.000 begitu tebal bergolak orang neraka dilalui hektar letaknya nasional jigoku-dani kawah berbelarang akibat gunung tahun kurang bawah yang dan terlihat taman peringatan shikotsu-toya salju adalah dibangun letusan	Pulau paling utara di Jepang, Hokkaido dikenal atas beberapa hal: bir di Sapporo, ski di Niseko, bulu babi atau ubiquitous uni dan daging sapinya.
150504_vietnam_pengungsi_amerika	amerika tujuan vietnam adalah marinir utara tiba pria telah tangan hoang pangkalan dan menjadi serikat pertama jatuh	"Setiap krisis menawarkan kesempatan". Begitulah kata pepatah, tetapi ungkapan tersebut benar-benar menjadi kenyataan bagi seorang pengungsi Perang Vietnam, Kieu Hoang.
140513_prabowo_hatta_ketemu_sby	pemimpin partai keterangan kerjasama affan bbc heyder koalisi prabowo juga dan presiden niat politik pak 13/05 subianto melakukan pertemuan hatta radjasa mendatang melaporkan	Ketua Dewan Pembina Partai Gerindra, Prabowo Subianto, menemui Presiden Susilo Bambang Yudhoyono untuk meminta izin berkoalisi dengan Ketua Umum Partai Amanat Nasional, Hatta Radjasa, dalam pemilu presiden mendatang.
130507_nazi_ditangkap	melihat pemerintah mengaku kamp waffen tidak terletak polandia juru pasukan lipschis bulan khusus masak nazi ia	Seorang kakek mantan penjaga kamp konsentrasi Nazi terbesar pada masa Perang Dunia II, Auschwitz, ditangkap di selatan Jerman.
130405_ratu_bafta	pembina direktur organisasi john film willis diserahkan televisi penghargaan dan bafta inggris aktor menyiapkan lama kata	Ratu Inggris, Elizabeth II, mendapat penghargaan BAFTA atas jasa-jasanya memajukan dunia film dan televisi di Inggris.
dunia-39440106	operasi disebutkan militer tertutup masa tidak datang hal mengumumkan turki pertemuan perdana kemungkinan dewan menteri melancarkan	Turki mengatakan telah 'dengan sukses' mengakhiri operasi militer Perisai Eufrat di utara Suriah yang berlangsung selama tujuh bulan.
121013_endeavorrollsla	cukup troli raksasa melihat tv ruang lokal berjalan angkasa terakhir angeles los diarak ini pesawat keren	Warga Los Angeles memenuhi jalan kota guna menyaksikan pesawat ruang angkasa Endeavor diarak menuju museum.
121225_utusan_pbb_temui_assad	pergi bisa pertempuran pandangan terkait kehormatan bertemu bertukar presiden masa biasa depan saling banyak brahimi dan jalan sepeti	Utusan perdamaian internasional untuk Suriah Lakhdar Brahimi menggelar pertemuan dengan Presiden Bashar al-Assad di Damaskus, dalam sebuah tawaran baru untuk mengakhiri konflik.
dunia-52475474	saja tangga pesan antar harus dan restoran mereka pemilik tempat ketentuan banyak mengeluarkan rumah boleh dibawa pulang jasa memilih menutup bekerja usaha juga melayani majikan disebabkan	Sebagian warga negara Indonesia yang bekerja di sektor informal di Inggris kehilangan pekerjaan seketika, tatkala pemerintah memberlakukan lockdown atau karantina wilayah untuk mengendalikan penyebaran virus corona mulai tanggal 23 Maret lalu.
dunia-44192842	informan memberikan media mengatakan seruan as presiden memiliki ia apakah pertemuannya kampanye pendahulunya ada melaporkan menunjukkan trump fbi mengetahuinya ingin	Departemen Kehakiman AS akan menyelidiki apakah agen FBI benar memata-matai kampanye Presiden Donald Trump pada 2016 untuk "tujuan yang tidak pantas".
150107_prancis_reaksi_internasional	dan bertanggung akbar serangan dua melakukan memburu kini warga berlangsung memekik allahu jawab prancis pria bersenjata dalam aparat saya sedang	Para pemimpin dunia bersatu mengecam serangan atas kantor majalah satire Charlie Hebdo di Paris, Prancis, yang menewaskan 12 orang dan melukai 10 lainnya.
140923_israel_palestina	mereka aisha gedung terbunuh persembunyian letnan qawasmeh dan menembak membalas abu mengepung mengatakan tempat tembak-menembak peter mencari marwan amer	Dua warga Palestina yang diduga melakukan penculikan dan pembunuhan tiga remaja Israel pada bulan Juni telah dibunuh pasukan Israel, kata militer Israel.
160731_majalah_matinya_gorila_takberbulu	dilihat satu film juta 'perkelahian telah berbeda kali berbulu lebih 'penampilan mongo merupakan biasanya tak	Seekor simpanse tak berbulu yang menjadi hit di internet sesudah film yang menampilkannya berkelahi jadi viral, mati mendadak saat dalam pembiuasan.
dunia-38145301	kawasan kota terdapat pemain sepak pesawat penerbangan menuju kondisi adalah pegunungan kolombia total 81 november bola jatuh carter medellin	Presiden Brasil Michel Temer menetapkan tiga hari berkabung bagi korban jatuhnya pesawat yang menewaskan hampir seluruh anggota tim sepak bola Chapecoense.
150829_majalah_porno_taiwan_jepang	perjalanan bis masyarakat dan tanah kartu membatalkan digunakan ulang mendapat kesempatan jaringan disumbangkan kereta bawah taipei akan isi melakukan kecaman	Foto aktris porno Jepang Yui Hatano, akan menghiasi kartu pra bayar untuk transportasi dalam kota Taipei, ibukota Taiwan, kendati dikecam banyak kalangan.
160815_trensosial_jessica	berlangsung pernyataan mengeluarkan 12/08 televisi stasiun kembali tinggi siaran mengomentari detail tanggal persidangan kpi berencana jumat masalah pemberitaan wawancara termasuk himbauan dimulai menjunjung juga menyusul ditambah tukang mengabarkan	Beberapa stasiun televisi 'berpotensi mengabaikan prinsip praduga tak bersalah, melakukan penggiringan opini publik, serta penghakiman' terkait penyiaran tentang persidangan kasus pembunuhan I Wayan Mirna Salihin, kata Komisi Penyiaran Indonesia.
dunia-43297651	bangku wawancara bush bbc saya keluarganya sudah semenjak beragama ingin as sekolah islam george layar menjadi yusuf terpatri menginjak belum bocah presiden	Yusuf Dayur hanyalah seorang bocah berusia 14 tahun seperti anak-anak sebayanya di Amerika Serikat, tetapi mungkin yang membedakannya adalah dia serius ingin menjadi Presiden AS.
trensosial-40566826	impresif memikat sekali dan punya menggunakan kapasitas tarik komputer khas penggemar cuitnya menambahkan huruf apple dia kapital juga	Sutradara film Rian Johnson memuji animasi monokrom trailer film Star Wars karya seniman digital Indonesia.
dunia-48729025	dinyatakan terancam telah disematkan berkontribusi dunia status mengimpor sirip adalah kg domestik hiu kehilangan diyakini spesies perdagangan	Kanada menjadi negara G20 pertama yang melarang impor dan ekspor sirip hiu, dalam upaya membantu melestarikan predator yang terancam itu.
dunia-37809480	bagian pertahanan timur rusia permintaan kota menganggapnya hal kementerian dan dikepung terjebak berbulan-bulan	Para pemberontak di Suriah mengumumkan serangan besar terhadap pasukan pemerintah yang melakukan pengepungan terhadap Aleppo timur.
151009_indonesia_hukum_lingkungan	diseleksi menjalani direktur indonesian dan menangani biasa pidana tata sudah upaya hakim-hakim memiliki pelatihan eksekutif tambahnya lingkungan pengadilan perkara-perkara perkara alam maupun	Dari sisi aparat penegakan hukum, Indonesia sebenarnya sudah memiliki kapasitas untuk menuntut dan membangun kasus kuat terhadap para pelaku kerusakan lingkungan namun terhambat oleh koordinasi.
indonesia-47157677	protes pbnu organisasi dianggap nahdlatul menamakan pemerintah penggunaan panduan atau terbesar pengurus menyebut ulama sama mendirikan isis buku kata radikal kelompok	Kementerian Pendidikan dan Kebudayaan (Kemendikbud) menghentikan pencetakan dan distribusi buku pelajaran kelas V Sekolah Dasar (SD) berjudul Peristiwa Dalam Kehidupan.
