id	simple_nlg	gold_summary
131002_indianworkertortured	korban pembantu perempuan penyiksaan rumah dipekerjakan majikannya delhi tahun jutaan india polisi berusia tangga diduga dan	Seorang remaja India yang bekerja sebagai pembantu rumah tangga dirawat di rumah sakit setelah diselamatkan dari rumah majikannya akibat siksaan parah di sekujur tubuh.
141114_maluku_tsunami	mengatakan kilometer penanggulangan daerah talaud terdampak peringatan tsunami nasional bnpb siaga selatan dan pusat terjadi utara badan situasi bencana halmahera kepulauan bolaangmongondow sula	Sejumlah daerah diperkirakan mengalami tsunami dengan tinggi gelombang 0,3 hingga 1 meter di beberapa pesisir Indonesia menyusul gempa berkekuatan 7,3 SR di laut wilayah Maluku Utara, kata otoritas terkait.
majalah-43795887	saya inggris seks memilih tidak perempuan universitas- pekerja bordil kamar ada dan louise menjadi sudah komersial rumah orang atau	Polisi Inggris membiarkan rumah bordil beroperasi jika memberikan lingkungan yang aman bagi perempuan, seperti dituturkan oleh seorang mantan detektif -yang kini mengelola rumah bordil- kepada progam Victoria Derbyshire.
130329_mandelazuma	kemungkinan afrika warga negara panik sebaiknya mantan dirawat usia rumah mandela mengatakan terburuk presiden sosok dipakai afsel lanjut madiba selatan kondisi zuma rakyat tahun pria sakit dunia	Presiden Afrika Selatan Jacob Zuma berupaya menenangkan rakyatnya yang mengkhawatirkan kondisi pejuang HAM dan bapak bangsa legendaris, Nelson Mandela yang kini dirawat dan menjalani operasi karena infeksi paru yang kambuh.
160328_indonesia_longsor_banjarnegara	pemukiman mengakibatkan sembilan tengah jawa jumat kamis rumah berat dan indonesia banjarnegara pmi 24/03 hujan clapar longsor rusak merah bbc 25/03 desa	Hujan deras dan kondisi tanah yang labil di Desa Clapar, Kecamatan Madukara, Banjarnegara, Jawa Tengah menyebabkan sembilan rumah rusak berat dan 218 warga mengungsi.
150925_trensosial_becak	becak dimulai akan aceh dana kabut dan menggunakan rencananya penggalangan tsunami melanda bencana scott dilakukan perjalanan museum tengah asap	#TrenSosial: Scott Thompson, pria asal Skotlandia yang telah lama tinggal di Indonesia, akan melakukan perjalanan dari Aceh ke Jakarta menggunakan becak untuk amal.
150529_trensosial_kartu_ulangtahun	blagden tahun radio diadakan winnie ulang memberikan kejutan dan kampanye facebook ucapan sheffield pesta kartu	Seorang nenek berusia 100 tahun menerima 16.000 kartu ucapan ulang tahun dari seluruh dunia setelah sebuah kampanye di internet menjadi viral.
140804_iptek_india_internet	tahun luar 73 pusat mendorong anak-anak anak belasan kejiwaan permainan internet masalah atau	Sebuah pusat kegiatan didirikan di ibu kota India, New Delhi, untuk membantu anak muda yang "kecanduan internet".
majalah-41591694	potongan dua gamla kata abad desain ali larsson uppsala merupakan pemakaman muslim allah menggunakan perempuan ditemukan dan pakaian viking arab tulisan dunia islam	Para peneliti di Swedia telah menemukan tulisan Arab pada kostum pemakaman perahu orang-orang Viking. Penemuan itu memunculkan pertanyaan baru tentang pengaruh Islam di Skandinavia, seperti ditulis oleh wartawan Tharik Hussain.
dunia-43168120	pembakaran tanah militer tan barat bagian koe menjadi rohingya dan menyatakan myanmar muslim rakhine warga	Kelompok pegiat, Human Rights Watch, menyatakan pemerintah Myanmar saat ini membuldoser puluhan desa Rohingya yang sebelumnya terbakar.
121011_cina_amnesty	40 kekerasan dan kasus 2012 paksa pengambilalihan international pengusiran cina sepanjang undang-undang memiliki amnesty lahan	Pengusiran paksa di Cina meningkat secara siginifikan dalam beberapa tahun belakangan sejalan dengan penjualan tanah ke pihak pengembang oleh para pejabat lokal.
150705_olahraga_copa_amerika_chile_juara	diraih kemenangan besar sejarah santiago penalti messi dan turnamen final lawan 4-1 lionel gelar copa utama cile argentina adu kandang	Lionel Messi dan generasi emas Argentina gagal lagi di final Copa America, kegagalan kedua sesudah Piala Dunia, dan Cile rebut gelar Copa pertama mereka dalam sejarah.
majalah-40442489	adalah mempercayai keberadan kerap 'nang warga poang thailand kehadiran dimintai polisi desa lokal dan phi sosok 20 masyarakat nak hantu bantuan pob	Kepolisian Kerajaan Thailand mendapatkan telepon dari sejumlah warga untuk menjalankan misi pencarian hantu perempuan. Sosok itu dikabarkan telah menakut-nakuti masyarakat kawasan timur Thailand sejak beberapa bulan silam.
140110_arab_saudi_seksual	tersangka dan mengatakan saudi kriminal kolonel memegangi seksual arab anak serangan video catatan memperlihatkan polisi mempunyai	Kepolisian Arab Saudi mengatakan mereka menangkap seorang pria yang terekam di kamera saat melakukan serangan seksual terhadap seorang anak sekolah.
150410_pakistan_yaman	resolusi meminta kapal mendukung negara pasukan bulat yaman netral saudi undang-undang menyumbangkan pakistan tetap arab pesawat pembuat dan	Parlemen Pakistan menolak keterlibatan militer di koalisi pimpinan Arab Saudi untuk memerangi pemberontak Houthi di Yaman, setelah beberapa hari melakukan perdebatan.
indonesia-40039241	bom ada kedua inggris juga pertama transjakarta diduga indonesia ledakan pelaku manchester warga halte gempa terjadi melayu bunuh polisi serangan konser menyebut tidak dan kampung	Kepolisian menyebut serangan yang diduga bom bunuh diri yang terjadi di samping halte bus TransJakarta Kampung Melayu, Jakarta Timur, adalah bagian dari aksi terorisme global yang sedang terjadi di berbagai lokasi di dunia.
140529_abbas_palestina	fatah rami mahmoud kamis pertemuan partainya abbas barat tanggal pemerintahan doktor perjanjian hamas hamdallah tepi dan 29/05 menyepakati memberikan membentuk	Presiden Palestina, Mahmoud Abbas, mengatakan telah memilih perdana menteri untuk memimpin pemerintah nasional bersatu, yang menggabungkan dua faksi, Fatah dan Hamas.
150716_vert_earth_gajah_1	takut ingat sama hubungan dan lebih mungkin gajah tikus daya mati dekat pernyataan hidup hyrax punya binatang ada mahluk	Ada banyak cerita tentang gajah: takut sama tikus, memiliki daya ingat tajam, dan punya kuburan. Hanya satu dari ketiganya yang benar.
dunia-38541490	nasional ditampilkan iklan kepala media kemampuan memuji rahasia dipadang israel mantan memiliki kelebihan mossad perempuan intelijen	Dinas intelijen Israel, Mossad berusaha meningkatkan kinerjanya dengan membuka penerimaan anggota baru dengan target khusus kaum perempuan.
130405_finding_dory	finding dibintangi mengambil diperankan ellen akan dan nemo ikan degeneres dory terlupakan	Disney mengumumkan bahwa sekuel film laris Finding Nemo siap diproduksi dengan judul Finding Dory.
160217_dunia_cina_australia	luar yi dijadwalkan dan bertemu cina wang negeri beijing julie australia kedua kepulauan menteri bishop filipina	Cina mendesak Australia untuk mengambil 'pandangan yang adil' terkait kegiatannya di Laut Cina Selatan, menjelang pertemuan tingkat tinggi kedua negara.
120802_chinesebadmintonapology	didiskualifikasi mengundurkan bulutangkis dan kalah korea yu cina indonesia pemain pertandingan pasangan wang terbaik delapan pebulutangkis	Dua pebulutangkis Olimpiade Cina dan pemimpin tim mereka diminta untuk meminta maaf secara publik, seperti dilaporkan kantor berita resmi negara itu.
majalah-44978172	moncong membantah binatang menyerupai keledai menemukan guangxi kebun telah belang-belang gaza tahun telinga corak melukis zebra sarhan dituding kecil	Kebun binatang di Mesir membantah telah melukis seekor keledai dengan dengan corak belang-belang berwarna hitam dan putih agar terlihat seperti zebra setelah foto hewan tersebut viral.
151026_olahraga_mourinho_berbuatsalah	kartu jose ham klub pemain mengontrol nemanja chelsea melawan diusir pertandingan kedua dan mendapatkan primer west mourinho united didakwa diberikan peringatan	Manajer Chelsea, Jose Mourinho, didakwa berperilaku salah oleh asosiasi sepak bola FA karena bahasa dan perilakunya ketika Chelsea dikalahkan sesama klub London, West Ham United.
indonesia-38972240	kata dapat dki ada suara menjadi masalah pilkada dpt lain tps lebih orang jakarta titi pemilih dan kecurangan hak menggunakan	Setiap pelaksanaan pemilu, baik pemilihan umum daerah, legislatif ataupun presiden biasanya rawan dengan pelanggaran ataupun kecurangan. Pelanggaran seperti apa yang harus diwaspadai dalam pelaksaan Pilkada kali ini?
130315_perampokan_emas_teroris	lokasi menemukan polisi peledak emas dan melakukan jaringan bahan penangkapan menewaskan orang senjata toko tiga sita perampokan ketujuh	Kepolisian Indonesia mengatakan perampokan di toko emas Terus Jaya di Jalan Tambora, Jakarta, Minggu (10/03) lalu terkait dengan kelompok teroris.
151019_cina_inggris_xi	inggris parlemen berada jinping berpidato cina empat xi hari ekonomi dan kekuatan presiden dijadwalkan	Presiden Cina, Xi Jinping, tiba di London Senin (19/10) malam untuk memulai kunjungan kenegaraan di Inggris.
dunia-38550835	mengatakan obama amerika serangan trump donald organisasi januari akan barack 'menghormati lembaga-lembaga menjadi presiden serikat internet dunia berkampanye dan mengangkat	Presiden Amerika Serikat, Barack Obama, menyarankan agar penerusnya, Donald Trump, tidak berupaya untuk menjalankan Gedung Putih 'dengan cara Anda mengelola bisnis keluarga'.
140402_liverpool_gerrard	sempurna gelar mengakui dianggap teladan diraih pemain muda gerrard timnya mengatakan liverpool juara primer sturridge liga	Daniel Sturridge mengatakan para pemain Liverpool ingin sekali mempersembahkan gelar juara Liga Primer untuk kapten Steven Gerrard.
140415_bisnis_google_titanaerospace	aerospace akuisisi mengharapkan titan tahun perusahaan komersial dan dimaksudkan kedua membantu operasi 2015	Perusahaan raksasa Google mengakuisisi perusahaan pembuat pesawat tanpa awak Titan Aerospace dengan harga yang tak disebutkan.
dunia-52259001	serikat corona hopkins akibat dilaporkan as virus lebih data tampak kematian amerika negara meninggal kasus covid-19	Amerika Serikat kini mengambil alih posisi Italia sebagai negara dengan jumlah kematian akibat virus corona terbanyak di dunia.
dunia-54458506	menyerukan rouhani kedua telah melanjutkan azerbaijan dan hassan mengatakan konflik armenia rabu presiden pertempuran iran wilayah kota nagorno-karabakh menjadi	Iran memperingatkan bahwa pertempuran yang terus berkecamuk antara dua negara tetangganya, Azerbaijan dan Armenia, dapat meningkat menjadi perang regional yang lebih luas.
130430_willemrajabelanda	dan tahta kerajaan istana istrinya putri baru alexander menyerahkan maxima menyusul amsterdam beatrix williem	Willem-Alexander menjadi Raja Belanda pertama dalam lebih 120 tahun setelah ibunya Ratu Beatrix menyerahkan tahta.
130716_mourinho_ligaeropa	menjuarai mengantarkan eropa chelsea dua mourinho kali primer final champions jose liga	Manajer Chelsea Jose Mourinho mengatakan bahwa pihaknya tidak ingin juara di Liga Eropa.
150912_dunia_haji_mekah	mekah al-faisal katrol saudi indonesia konstruksi kawasan masjid khalid haram orang jatuhnya mengatakan dan arab cedera faktor gubernur masjidil pangeran insiden pemerintah dilakukan korban	Pemerintah Arab Saudi mulai menggelar investigasi atas insiden jatuhnya katrol pada atap Masjidil Haram di Kota Mekah sehingga menewaskan sedikitnya 107 orang, termasuk dua warga negara Indonesia.
160511_dunia_sanders_virginia	bernie perebutan berada menghidupkan asal clinton donald masih vermont pemilihan republik sanders hillary kemenangan delegasi senator belakang partai	Bernie Sanders memenangkan pemilihan awal di negara bagian West Virginia untuk kandidat capres AS dari Partai Demokrat, berdasarkan proyeksi media.
majalah-40690155	pernyataan justin publik dan asing biro berharap penyanyi cina menjadi korea beijing bieber kebudayaan dicintai	Para penggemar Justin Bieber di Cina harus menelan kekecewaan setelah pemerintah Cina mengeluarkan larangan terhadap penyanyi pop asal Kanada itu.
dunia-50888406	tayyip suriah memindahkan idlib recep orang turki negara dan erdogan zona komunitas presiden pengungsi eropa	Presiden Turki Recep Tayyip Erdogan memperingatkan bahwa negaranya tidak bisa menangani "gelombang pengungsi baru" dari Suriah.
130119_azarenka_australia_terbuka	rusia berjuang gelar tiga rekor tahun mempertahankan terbuka babak unggulan jam waktu pertandingan serena azarenka australia menempati williams berhasil dan	Juara bertahan tunggal putri Australia Terbuka Victoria Azarenka lolos dari lubang jarum setelah harus bersusah payah mengalahkan petenis Amerika Jamie Hampton.
150121_pegida_hitler	pegida dugaannya jerman mengatakan kebencian orang gerakan juru dresden memicu pimpinan masyarakat timur	Lutz Bachmann, pimpinan gerakan 'anti-Islamisasi' Jerman, Pegida, mengundurkan diri karena kemunculan fotonya sebagai Hitler.
130130_bisnis_toyota_mobil	jepang ada dan bagian penghapus terbesar fuse serikat baru-baru udara corolla model kantong mengatakan unit naoto toyota amerika	Produsen mobil Jepang Toyota menarik hampir 1,3 juta unit kendaraan di berbagai negara karena masalah penghapus kaca dan kantong udara.
120518_zuma_painting	menolak lukisan mengatakan telah satiris town wartawan kasus mencabut zuma anc merupakan artistik cape akan mohammed penyelenggara jacob mthembu dan murray ali kantor	Partai yang memerintah di Afrika Selatan, ANC, mengatakan mereka akan mengajukan gugatan hukum setelah satu galeri menampilkan lukisan Presiden Jacob Zuma dengan alat kelamin menyembul keluar.
160202_majalah_film_suratdaripraha	jadi mempertemukan praha tio estelle komunis ada mahasiswa adalah indonesia bukan angga peristiwa surat julie dan perempuan bisa kebersihan 1965 eksil film jaya partai laras pakusadewo berperan kata menolak saya	Film Surat Dari Praha menambah satu lagi daftar karya yang menjadikan hal-hal yang belum selesai dari peristiwa 1965 sebagai sumber tema, dalam bungkusan kisah cinta dan musik.
130114_pakistan_quetta	pimpinan menjadi kali serangan menewaskan rumah syiah sasaran balukistan ledakan kelompok korban bom nawab warga provinsi dan sudah orang akibat keluarga	Warga Muslim di kota Quetta, Pakistan, mengatakan mereka akan mengakhiri unjuk rasa dan memakamkan korban jiwa akibat ledakan bom pekan lalu.
160512_majalah_kesehatan_aborsi	terlihat kontrasepsi mengembangkan tidak perempuan lebih aborsi negara jumlah paling dan tinggi peneliti juta dunia tahun peningkatan baru	Setiap tahun, satu dari setiap empat kehamilan berakhir dengan aborsi, begitu perkiraan yang didasarkan studi Organisasi Kesehatan Dunia (WHO) dan Institut Guttmacher.
130511_botol_lama_dijualkembali	5 penggalian botol dijualnya sekarang perkumpulan collectors memiliki mengatakan menemukan dihargai kelangkaan armstrong durham northumberland memburu kuno steven zaman hasil koleksi the dan	Mencari botol kuno di tempat pembuangan sampah barangkali merupakan hobi yang tidak biasa, meskipun tidak jarang upaya ini mendatangkan keuntungan secara ekonomi.
121003_india_perempuan	mengatakan perempuan partai menuntut permintaan menghina pertambangan sriprakash menteri maaf oposisi komentar jaiswal	Seorang menteri di India dituntut karena mengatakan para istri kehilangan daya tarik sejalan dengan usia yang beranjak tua.
131003_giggs_mu	hansen mengatakan pemain tim jadi kali awal tahun united baik keadaan membuat liverpool alan giggs individual terburuk serius manchester kalah membalikkan	Penampilan Manchester United yang mengecewakan di awal musim kompetisi 2013-2014 bukan karena faktor manajer, tetapi lebih disebabkan oleh 'kelesuan kolektif' yang menimpa hampir semua anggota tim.
majalah-43486016	mendapat inggris menjelaskan dan bagaimana cambridge sosial lebih pendiri pengguna berwenang amerika analytica ingin data juta melindungi rabu mengalahkan spredfast dibeli twitter pihak serikat eropa sah facebook tak pesan	Kasus panen data pengguna Facebook yang diduga dilakukan perusahaan konsultan politik Cambridge Analytica tak hanya membuat nilai perusahaan Facebook berkurang US$50 miliar, tapi juga mendorong gerakan untuk meninggalkan layanan media sosial ini.
150508_satwa_fatwa_agama	pelatihan lalu dan profauna satwa konservasi hutan rosek timur dilindungi alam terakhir agama indonesia menjaga jawa gajah diri tahun perburuan	Udara berubah cepat di perbukitan kawasan konservasi Bromo Tengger Semeru, Jawa Timur, pada saat pelatihan sejumlah anak muda yang ingin menjadi penjaga hutan.
dunia-51486331	dianggap mata membantahnya terlibat dan warga ilegal menjadi internasional perusahaan mengatakan dewan merupakan yahudi permukiman israel hukum aktivitas palestina kemenangan dasar	Kantor Hak Asasi Manusia Perserikatan Bangsa-bangsa, PBB, merilis laporan berisi daftar perusahaan yang terkait dengan permukiman Yahudi di bagian Tepi Barat yang dikuasai Israel.
dunia-54955554	donald fakta mantan mengatakan tahun dunia obama presiden tidak dilakukan lebih dan memerlukan as barack perpecahan	Amerika Serikat punya tugas besar dalam mengubah budaya "teori-teori konspirasi gila" yang memperparah perpecahan di negara tersebut, kata Barack Obama.
120618_google	otoritas negara memindahkan kantor mengatakan tersangka telah menolak permintaan meliputi berisi menghilangkan perusahaan berkaitan memenuhi google video	Google telah menghilangkan 640 video dari YouTube yang diduga mempromosikan terorisme pada 2011 setelah mendapatkan komplain dari Kantor Asosiasi Polisi Inggris.
dunia-47564965	utara huong pembunuhan negara pemerintah membebaskannya thi dia terdakwa mengatakan dan aisyah menteri doan melakukan keluarga indonesia siti kasus tidak pengadilan korea	Pihak berwenang Malaysia menolak permintaan pembatalan kasus pembunuhan Doan Thi Huong, perempuan Vietnam yang dituduh membunuh Kim Jong-nam—saudara tiri pemimpin Korea Utara, Kim Jong-un.
151013_dunia_senjata_dildo	mengklaim penggunaan membawa kelas dildo carry diberlakukannya texas pendukung sipil kampus kepemilikan jin undang-undang direncanakan aktivis senjata laman orang protes	Mahasiswa di Texas, AS, berencana melakukan aksi menggantung piranti seks dildo di tas mereka, sebagai bentuk protes terhadap aturan yang membolehkan mahasiswa membawa senjata tersembunyi ke kampus.
dunia-44756169	merupakan kudeta tahun menyebutkan 18.632 anggota personil pembersihan upaya silam gagal orang polisi termasuk tindakan terbaru militer dan turki pemerintah dipecat telah	Pemerintah Turki telah memecat lebih dari 18.000 anggota tentara, polisi, akademisi, serta pegawai negeri, menjelang dua tahun peristiwa percobaan kudeta yang gagal pada 2016 silam.
dunia-41874307	buatan dilesatkan saudi rudal dan kota serikat houthi amerika dicegat riyadh membeli pemberontak yaman	Arab Saudi mengklaim telah menangkal sebuah rudal balistik yang dilesatkan dari Yaman dan mengincar Bandara Riyadh.
131024_pendidikan_ponsel_gambar_remaja	menolak memberikan remaja video mempertontonkan akan tersebar permintaan kebiasaan seksual atau aplikasi gerakan	Sebuah badan amal meluncurkan aplikasi ponsel untuk membantu remaja menolak permintaan mempertontonkan gerakan seksual.
150410_video_kedua_carolina_shooting	tidak melepaskan walter slager meminta surat-suratnya pembunuhan tembakan rekaman diarahkan michael dan scott petugas delapan menepi mobil polisi north video ditangkap	Pihak berwenang Carolina Selatan telah merilis sebuah video baru yang menunjukkan saat-saat menjelang seorang polisi AS menembak mati seorang pria kulit hitam yang tidak bersenjata dari belakang.
140417_panglima_usmahharun	dan nasional permintaan tidak panglima akan harun pahlawan tepat pengamat berubah kri indonesia usman penamaan kata disampaikan maaf tni kapal	Panglima TNI Jenderal Moeldoko membantah telah meminta maaf kepada Singapura terkait pemberian nama KRI Usman Harun yang sempat diprotes oleh pemerintah negara tersebut.
140901_majalahlain_kenya_pegawai	adalah orang tidak kenyatta gagal mendaftar uhuru negeri pertama pegawai dua presiden gaji	Kenya mulai mencatat semua pegawai negeri sebagai bagian dari usaha membasmi "pegawai hantu" dari daftar gaji pemerintah.
140702_iran_irak	internet irak internasional iiss iran dempsey ditempatkan tempur pesawat institut strategis joseph beroperasi video jet pengamat london kajian meneliti	Iran memasok jet tempur kepada Irak untuk membantu mengatasi serangan pemberontak Sunni pimpinan kelompok berhaluan Islam, ISIS, demikian sejumlah bukti menyiratkan.
140316_paris_polusi	solusi hari menjadi sekitarnya batas memutuskan paris kota cina aman polusi meninggalkan mobil dua udara dan	Aturan baru yang membatasi penggunaan kendaraan pribadi mulai diterapkan di ibukota Prancis, Paris, untuk mengatasi tingginya polusi udara.
160517_indonesia_aksi_kebebasan	buku masyarakat pernyataannya pemberangusan selasa orang didatangi dan penerbitan bandung militer pegiat literasi diminta menghentikan yogyakarta aparat	Sejumlah tokoh budaya, akademisi, pegiat sastra, seniman, mahasiswa di berbagai kota menggelar unjuk rasa memprotes makin maraknya pemberangusan terhadap kebebasan sipil.
dunia-52628790	tidak dia mengatakan penjara hamil polisi zargar menyebut ada dan menangkap delhi tengah mahasiswa	Saat itu pukul 14.30 ketika sekelompok polisi tiba di rumah Safoora Zargar yang terletak di Delhi bagian tenggara, India.
131209_unitedlacksconfidence	tekanan juara berada bawah alex kinerja primer moyes gelar kuat kata newcastle klub sir ferguson david gemilang	Gelandang Manchester United, Jonny Evans, mengatakan masalah terbesar yang dihadapi timnya saat ini adalah kurangnya rasa percaya diri.
vert-cul-46260989	membaca baru pengakuan bisa tidak inggris mengatakan film cara fellini selamanya akan luar dan satu karyanya 1/2 menjadi tahun anda dia kemudian hanya dibuat maestro 8	Pada saat kematiannya pada 1993, Federico Fellini telah memenangkan empat film berbahasa asing terbaik di penghargaan film paling prestisius, Oscar, menjadikannya sebagai sutradara dengan penghargaan terbanyak bersama dengan rekan senegaranya, Vittorio De Sica.
140707_krulpenalti	tidak belanda akan penalti dunia mementahkan adu united kosta gawang krul argentina tendangan kata newcastle dua bola babak van gaal menjaga tim saya mendapat kiper rika sepak berakhir dipersiapkan	Penjaga gawang tim nasional Belanda Tim Krul mengaku ‘ de Oranje ’ akan menyiapkan strategi khusus jika pertandingan menghadapi Argentina pada babak semifinal, Rabu (09/07) dini hari waktu Indonesia, berakhir dengan adu penalti.
dunia-44026826	pertemuan waktu korea sanksi utara as pemimpin selatan melakukan jong-un trump mengatakan akan donald bersejarah terjadinya moon kim presiden dan mempertahankan jae-in	Korea Utara menuding Amerika Serikat terus menggunakan "ancaman dan tekanan militer" terhadap mereka. Padahal kedua negara justru sedang bersiap melangsungkan KTT Korut-AS yang bersejarah.
media-49521533	2019 dianggap lemah tidak pria menantang perempuan kebakaran pemadam kerap kolega laporan dan tugas-tugas daniela timnya menjadi bolivia mengerjalan dibanding mampu kata diantaranya	Pemadam kebakaran perempuan di Bolivia tidak hanya berjuang menumpas api yang membabat jutaan hektar hutan dan lahan di negaranya, namun juga stigma dan seksisme.
dunia-40923219	mencoba ada media harimau negara mungil utara mengalahkan tidak tayangan film landak korea merayakan	Sebuah film kartun anak-anak tentang sekelompok hewan yang bersahabat di sebuah hutan yang ditayangkan di televisi pemerintah Korea Utara hadir dengan pesan anti-Amerika.
131210_bisnis_winefraud	juta makmur kualitas bernilai dolar kurniawan ternyata dan anggur ia menjual diduga hidup makan tua bisnis menggunakan palsu	Jaksa di Manhattan, California mendakwa imigran keturunan Indonesia-Cina melakukan pemalsuan karena serakah dalam bisnis jual-beli anggur mahal bernilai jutaan dolar.
indonesia-49821841	ungkap micha jurusan jakarta mereka ia asal kan tidak papua mahasiswa kembali jayapura merasa ada manusia dawi tinggi dan bisa menjadi lalu aman	Lebih dari 2.000 mahasiswa Papua telah pulang ke daerah asal sejak peristiwa di depan asrama mahasiswa Papua di Surabaya, Agustus lalu. Sebagian dari mereka mengaku tidak berniat kembali ke kota studi masing-masing.
141222_majalahlain_anjing_laut_tersesat	ditemukan hulu diperkirakan dan tersesat abu-abu berenang inggris mersey laut km terdekat sungai anjing pantai	Seekor anjing laut yang ditemukan di sebuah lapangan di Merseyside, Inggris barat laut, dibawa ke rumah sakit hewan liar karena "kelelahan".
dunia-48821551	ruas 1 diselimuti es juli orang kota hujan jalan utara salju 2019 melanda guadalajara	Enam daerah suburban di Kota Guadalajara, Meksiko, diselimuti salju tebal setelah hujan es datang menerjang.
140201_majalahlain_batubesar_italia	menggilas menghancurkan menggelinding bukit petani samping ladang atas berhenti lumbung rumah batu dan	Mengawasi tanda-tanda alam di lingkungan tempat tinggal sekitar memang bisa membantu manusia terhindar dari bencana.
dunia-42685516	dan milik masuk mendarat turki boeing penerbangan awak tergelincir penumpang trabzon laut pegasus airlines pesisir baru mengangkut pesawat	Kepanikan menyergap para penumpang, ketika pesawat yang mereka tumpangi melenceng keluar dari landas pacu di sebuah bandara Turki, terperosok ke tebing dan nyaris menghujam laut.
dunia-52696118	polak dirilis meminta dugaan wojciech vatikan dokumenter gereja agung seksual petinggi pastor penyelidikan pelecehan film uskup menggelar	Kepala Gereja Katolik di Polandia menyatakan dirinya telah meminta Vatikan untuk menyelidiki dugaan pelecehan seksual oleh sejumlah pastor yang diklaim ditutup-tutupi.
dunia-39088255	donald mengungkapkan kemarahan putih dugaan fbi trump rusia wakil laporan 'pembocor mengatakan gedung meminta presiden kami	Gedung Putih mengakui telah meminta seorang pejabat FBI untuk mendiskreditkan laporan bahwa seorang pejabat kampanye Presiden Trump telah berhubungan dengan intelijen Rusia.
trensosial-46663859	vokalis banten ada bencana masih istri korban band menemukan dunia sahara tim seventeen dan tsunami manajemen dylan satu	Video band Seventeen di acara Perusahaan Listrik Negara di Tanjung Lesung yang diterjang tsunami saat tampil menjadi viral di media sosial.
121221_iptek_wireless_charging	nirkabel menggunakan toyota ulang qi kabel berencana memiliki mengisi alat ponsel alas avalon sistem	Mengisi ulang ponsel pintar anda saat mengemudi sebentar lagi dapat dilakukan tanpa kabel atau adaptor.
150121_cina_injak_tahunbaru	orang akibat ada wakilnya cina baru dan keamanan partai empat publik insiden polisi dicopot tahun shanghai pejabat dipecat	Pemerintah Cina memecat empat pejabat daerah lantaran dinilai bertanggung jawab atas insiden Tahun Baru di Shanghai yang menewaskan 36 orang.
dunia-38300367	satelit tempo analisis berdekatan myanmar wa maungdaw citra polisi militer distrik negara melakukan pemerintah perhatian foto dibakar rakhine peik pos rohingya	Organisasi Human Rights Watch (HRW) mengatakan memiliki bukti-bukti berupa gambar satelit yang mengaitkan militer Myanmar dengan pembakaran desa-desa etnik Rohingya beragama Islam.
150622_indonesia_perompak_wni	tertera angkatan kapal orkim nama kementerian dan mengaku indonesia dikeluarkan tanker malaysia harmon wni wilayah iqbal vietnam orang lima foto kim harmony laut muhamad sejauh	Delapan orang yang diduga membajak kapal pengangkut minyak di Laut Cina Selatan mengaku warga negara Indonesia namun baru tiga yang dikukuhkan sebagai WNI dengan bukti paspor dan KTP.
dunia-50970939	dioperasikan menunjukkan jumlah adalah akibat 257 dan 534 737 ethiopian korban 2018 orang air pesawat boeing maskapai mencapai 2019 menewaskan lion dunia kecelakaan max airlines	Perjalanan udara mengalami peningkatan pesat sepanjang 2019, namun angka korban tewas akibat kecelakaan pesawat terbang sepanjang tahun lalu turun lebih dari 50%, menurut lembaga konsultasi Belanda, To70.
140929_hongkong_demo	41 meninggalkan mengatakan massa orang membubarkan pengunjuk terluka 12 hong pusat- protes kong polisi termasuk rasa	Unjuk rasa di Hong Kong berlanjut setelah puluhan ribu orang tidak mengindahkan seruan untuk membongkar kemah mereka dan pulang.
130130_retas_hacker	mengatakan anon_indonesia dilakukan diri susilo penangkapan timur situs twitter menyebut indonesia dan resmi jember wya diyakini bambang akun anonymous kelompok peretasan berinisial yudhoyono jawa kepresidenan	"Government of Indonesia, you cannot arrest an idea NO ARMY CAN STOP US #Anonymous #OpFreeWildan #FreeAnon", pesan itu terpampang di sedikitnya tujuh situs web resmi berbagai institusi pemerintah Indonesia.
majalah-42532057	penelitian tidak diarahkan cenderung lain dan adalah orang akan membutuhkan kebulatan baru berdasarkan lebih menunjukkan resolusi tahun mempertahankan anda mungkin berupaya	Bagi banyak orang, mungkin termasuk Anda, tahun baru menjadi titik tolak untuk melakukan sesuatu hal yang lebih baik dibanding tahun sebelumnya, yang sering dikenal dengan istilah resolusi tahun baru.
140212_iptek_burung_species	wilayah mempertahankan banyak spesies mengatakan hidup hijau tanaman daerah-daerah perkotaan lebih burung ruang-ruang penelitian	Penelitian terbaru menunjukkan banyak spesies burung dan tanaman beradaptasi dengan tingkat urbanisasi yang terus meningkat di dunia.
130311_india_perkosaan	ram berita penjara terketat mengatakan kantor-kantor diri adalah pengamanan polisi gantung pejabat india delhi tihar singh	Seorang tersangka dalam kasus penculikan, pemerkosaan dan pembunuhan seorang mahasiswi di ibukota India, Delhi, ditemukan tewas di penjara, kata pengacaranya.
olahraga-44751820	harry menit dicetak dele inggris kepala pemain gawang tengah gol pertama kemenangan maguire dan tandukan belakang swedia alli	Inggris lolos ke semi final Piala Dunia 2018, setelah mengalahkan Swedia 2-0 dalam laga perempat final di Samara Arena, Sabtu (07/07) malam.
141224_taksi_uber_korea	uber pemerintah berkantor eksekutif california selatan dinyatakan kalanick layanan dan taksi serikat penumpang korea dijatuhi travis amerika	Jaksa di Korea Selatan mendakwa eksekutif aplikasi telepon genggam taksi Uber, Travis Kalanick, menjalankan layanan taksi ilegal.
