simple_nlg,label,rouge1,rouge2,rougeL
cina amerika menjadi perusahaan tangan hoang tiba katanya dan serikat kieu,"Setiap krisis menawarkan kesempatan. Begitulah kata pepatah, tetapi ungkapan tersebut benar-benar menjadi kenyataan bagi seorang pengungsi Perang Vietnam, Kieu Hoang.",0.18749999999999997,0.0,0.125
radjasa subianto koalisi pertemuan pemimpin dan kantor mengajukan hatta partai mengaku presiden 13/05 prabowo sby politik,"Ketua Dewan Pembina Partai Gerindra, Prabowo Subianto, menemui Presiden Susilo Bambang Yudhoyono untuk meminta izin berkoalisi dengan Ketua Umum Partai Amanat Nasional, Hatta Radjasa, dalam pemilu presiden mendatang.",0.26666666666666666,0.0,0.13333333333333333
pemerintah mengaku jerman pasukan dan waffen anggota nazi juru lipschis auschwitz mantan ss,"Seorang kakek mantan penjaga kamp konsentrasi Nazi terbesar pada masa Perang Dunia II, Auschwitz, ditangkap di selatan Jerman.",0.2580645161290323,0.0,0.12903225806451615
elizabeth diserahkan ratu kenneth bafta aktor penghargaan branagh,"Ratu Inggris, Elizabeth II, mendapat penghargaan BAFTA atas jasa-jasanya memajukan dunia film dan televisi di Inggris.",0.31999999999999995,0.0,0.15999999999999998
suriah militer pemberontak turki operasi berhasil,Turki mengatakan telah 'dengan sukses' mengakhiri operasi militer Perisai Eufrat di utara Suriah yang berlangsung selama tujuh bulan.,0.3333333333333333,0.0,0.16666666666666666
los troli terakhir angeles dan memulai ruang pesawat berjalan museum mark angkasa bisa endeavor california,Warga Los Angeles memenuhi jalan kota guna menyaksikan pesawat ruang angkasa Endeavor diarak menuju museum.,0.4666666666666667,0.0,0.3333333333333333
suriah pergi,"Utusan perdamaian internasional untuk Suriah Lakhdar Brahimi menggelar pertemuan dengan Presiden Bashar al-Assad di Damaskus, dalam sebuah tawaran baru untuk mengakhiri konflik.",0.08,0.0,0.08
inggris bekerja london medis tangga orang majikan tidak afero indonesia bisa wni tenaga dan rumah melayani pesan juga kesulitan ada gulfan melakukan makan tinggal satu mereka restoran ketentuan virus boleh corona mengeluarkan,"Sebagian warga negara Indonesia yang bekerja di sektor informal di Inggris kehilangan pekerjaan seketika, tatkala pemerintah memberlakukan lockdown atau karantina wilayah untuk mengendalikan penyebaran virus corona mulai tanggal 23 Maret lalu.",0.15873015873015875,0.0,0.09523809523809523
fbi mengatakan tim tidak dan trump pertemuannya ada kampanye rusia presiden informan,"Departemen Kehakiman AS akan menyelidiki apakah agen FBI benar memata-matai kampanye Presiden Donald Trump pada 2016 untuk ""tujuan yang tidak pantas"".",0.29411764705882354,0.0,0.1764705882352941
menegaskan dan obama prancis warga barack terjadi presiden serangan,"Para pemimpin dunia bersatu mengecam serangan atas kantor majalah satire Charlie Hebdo di Paris, Prancis, yang menewaskan 12 orang dan melukai 10 lainnya.",0.18750000000000003,0.0,0.0625
amer mencari qawasmeh abu marwan dan aisha,"Dua warga Palestina yang diduga melakukan penculikan dan pembunuhan tiga remaja Israel pada bulan Juni telah dibunuh pasukan Israel, kata militer Israel.",0.06896551724137931,0.0,0.06896551724137931
membuat mongo simpanse tak berbulu ketiadaan,"Seekor simpanse tak berbulu yang menjadi hit di internet sesudah film yang menampilkannya berkelahi jadi viral, mati mendadak saat dalam pembiuasan.",0.22222222222222224,0.16000000000000003,0.22222222222222224
medellin brasil jatuh penerbangan kolombia carter pendiri pesawat,Presiden Brasil Michel Temer menetapkan tiga hari berkabung bagi korban jatuhnya pesawat yang menewaskan hampir seluruh anggota tim sepak bola Chapecoense.,0.13793103448275862,0.0,0.13793103448275862
patut digunakan mendapat disumbangkan kartu,"Foto aktris porno Jepang Yui Hatano, akan menghiasi kartu pra bayar untuk transportasi dalam kota Taipei, ibukota Taiwan, kendati dikecam banyak kalangan.",0.07407407407407407,0.0,0.07407407407407407
melakukan atau didakwa hukum menghargai berencana kecelakaan pembunuhan proses kepentingan masalah mati jessica mirna persidangan,"Beberapa stasiun televisi 'berpotensi mengabaikan prinsip praduga tak bersalah, melakukan penggiringan opini publik, serta penghakiman' terkait penyiaran tentang persidangan kasus pembunuhan I Wayan Mirna Salihin, kata Komisi Penyiaran Indonesia.",0.18181818181818182,0.0,0.13636363636363635
ben beragama mendukung islam menjadi presiden sosial video mencalonkan pernyataan somalia ingin yusuf amerika media carson dan persis tidak trump bocah akan as saya viral,"Yusuf Dayur hanyalah seorang bocah berusia 14 tahun seperti anak-anak sebayanya di Amerika Serikat, tetapi mungkin yang membedakannya adalah dia serius ingin menjadi Presiden AS.",0.27450980392156865,0.04081632653061224,0.11764705882352941
trailer menggunakan animasi apple wars pinot star lama komputer,Sutradara film Rian Johnson memuji animasi monokrom trailer film Star Wars karya seniman digital Indonesia.,0.33333333333333337,0.0,0.16666666666666669
hiu mengimpor kg ikan tahun perdagangan dan larangan sirip,"Kanada menjadi negara G20 pertama yang melarang impor dan ekspor sirip hiu, dalam upaya membantu melestarikan predator yang terancam itu.",0.20689655172413793,0.0,0.13793103448275865
kelompok tetapi mengatakan barat 'ratusan pertahanan dilancarkan udara pemantau menembakkan aleppo permintaan kementerian suriah serangan kota rudal menewaskan sipil rusia pemberontak dan timur,Para pemberontak di Suriah mengumumkan serangan besar terhadap pasukan pemerintah yang melakukan pengepungan terhadap Aleppo timur.,0.2564102564102564,0.0,0.15384615384615383
alam kebakaran hutan upaya dan memiliki data,"Dari sisi aparat penegakan hukum, Indonesia sebenarnya sudah memiliki kapasitas untuk menuntut dan membangun kasus kuat terhadap para pelaku kerusakan lingkungan namun terhambat oleh koordinasi.",0.125,0.0,0.0625
dan merevisi ada panduan organisasi keberatan radikal pbnu konteks santoso buku jadi menyebut indonesia kelompok siswa pemerintah kata sejarah kolonial ari bakal belajar islam atau pegangan protes penggunaan bersifat mendirikan kemendikbud zaman tidak,Kementerian Pendidikan dan Kebudayaan (Kemendikbud) menghentikan pencetakan dan distribusi buku pelajaran kelas V Sekolah Dasar (SD) berjudul Peristiwa Dalam Kehidupan.,0.11320754716981132,0.0,0.07547169811320756
dunia penyakit menderita tahun parkinson ali tinju muhammad,"Legenda tinju dunia Muhammad Ali dilarikan ke rumah sakit karena menderita pneumonia, seperti disampaikan juru bicaranya.",0.4166666666666667,0.0,0.16666666666666666
hakim permulaan permusuhan 51 setia pemimpin menyebut mengaku al orang persidangan kata surat teman berdasarkan ahok dan ahmad bisa maidah ayat berarti al-maidah tidak,"Menjawab pertanyaan hakim, seorang ahli agama mengatakan seseorang bisa dikatakan membohongi dengan Al-Maidah 51 ""jika digunakan dalam konteks pemilihan gubernur, karena ayat itu tidak ada kaitannya dengan itu.""",0.25925925925925924,0.03846153846153846,0.1851851851851852
tentara terjadi pemberontak syrian dan ledakan observatory suriah,"Sebuah bom mobil meledak di luar ibukota Suriah, Damaskus, dan menewaskan setidaknya 13 orang termasuk 10 polisi, demikian dikatakan aktivis.",0.14285714285714288,0.0,0.07142857142857144
jakarta kompleks pukul menelepon air yudhoyono pelosok menjnjau dan pagi bekasi presiden digenangi banjir istana,Presiden Susilo Bambang Yudhoyono meminta agar kekuatan militer dan kepolisian dikerahkan untuk atasi banjir di Jakarta dan sekitarnya.,0.303030303030303,0.0,0.1818181818181818
india aktor pengikut dan merupakan terbanyak pengguna,Superstar Bolywood Amitabh Bachchan telah memiliki lebih dari 10 juta pengikut di Twitter,0.1,0.0,0.1
mayat menganalisa kematian membantu penyelidikan adalah waktu terpesona hall dr hal ia terliarnya kata dan ditemukan pembunuhan bayangkan pernah,Dr Martin Hall telah terbiasa dengan beraneka bebauan dan pemandangan yang mengerikan sebagai bagian pekerjaannya sehari-hari.,0.16666666666666669,0.0,0.1111111111111111
berangkat melakukan menghadapi proyek warga insiden kata fritz cendrawasih aparat distrik jatuh ada karya xvii kelompok papua aidi tpnpb-opm serangan dan tni pembunuhan keamanan nduga trans muhammad pt kapendam tembakan tidak ujar indonesia,Tentara Nasional Indonesia (TNI) membantah menggunakan bom dalam memburu kelompok Tentara Pembebasan Nasional Papua Barat Organisasi Papua Merdeka (TPNPB-OPM).,0.22222222222222224,0.038461538461538464,0.14814814814814817
arsenal menyatakan menjadi wenger klub newcastle arsene menang,Arsenal yang saat ini berada di posisi kedua klasemen sementara Liga Primer berharap akan kembali bertengger di puncak ketika bertandang ke kandang Newcastle malam ini.,0.12121212121212122,0.0,0.12121212121212122
kontrak mendapat televisi pemasukan siaran everton juta,"Everton menyatakan telah mencetak laba sebesar £28,2 juta atau Rp546,8 miliar selama musim 2013-2014.",0.16666666666666666,0.0,0.16666666666666666
rudal menampilkan utara korea militer,"Korea Utara menggelar uji coba peluncuran rudal pada Jumat (15/04) pagi, namun uji coba itu kelihatannya gagal, kata pejabat Korea Selatan dan Amerika Serikat.",0.19999999999999998,0.0,0.13333333333333333
skandal lebih memiliki anggota korban serikat scouts juta sangat kepanduan boy seksual menjadi america amerika pelecehan dua of,"Hampir 100.000 orang yang diduga menjadi korban pelecehan seksual di organisasi pramuka untuk anak laki-laki di Amerika Serikat, Boy Scouts of America (BSA), menyatakan mereka menuntut kompensasi.",0.4255319148936171,0.0,0.1702127659574468
kelahiran gulung menunjukkan bayi adegan roti tiga kalender orang mengelilingi yesus sosis gambar majus,"Toko roti Greggs di Inggris meminta maaf karena telah mengganti bayi Yesus dengan roti gulung sosis, dalam sebuah gambar kalender jelang Natal untuk mempromosikan produknya.",0.358974358974359,0.0,0.20512820512820512
dihapus jejaring pemain inggris fa akun cole situs twitternya twitter pribadinya sosial komentar,"Pemain Depan West Ham, Carlton Cole dikenai tuduhan telah melakukan perbuatan tidak pantas oleh Federasi Sepakbola Inggris, FA.",0.2580645161290323,0.06896551724137931,0.1935483870967742
november lahan kalteng pilkada akan kalimantan jadi jakarta republik pilgub gubernur calon kantor tengah berlangsung awal terkait suara provinsi kebakaran dan hutan kpu kabut indonesia,"Walau pasangan calon yang dibatalkan masih menggugat ke PTUN, KPU Provinsi Kalteng tetap menggelar pemilihan gubernur pada 9 Desember, dengan memesan kertas suara baru dengan dua calon dan ketika sebagian gedungnya terbakar.",0.2456140350877193,0.0,0.14035087719298245
david bermain baik akan mengkonfirmasi memenangkan united kami manajer manchester pertandingan dan derbi tidak moyes sangat city,"Setelah menjalani skorsing, Kapten Manchester City Vincent Kompany kembali untuk derbi antara Manchester City dan Manchester United.",0.29411764705882354,0.0,0.17647058823529413
evakuasi media dan suhu mengatakan laporan,"Proses evakuasi Erri Yunanto, 21, yang jatuh ke kawah Gunung Merapi merupakan proses yang paling sulit dan menantang dalam sejarah pendakian di gunung aktif tersebut.",0.12903225806451613,0.0,0.12903225806451613
mengatakan schumer partai memberikan akan imigran mereka tidak chuck demokrat ikut perlindungan menangani dan senator undang-undang menyetujui republik muda program mungkin donald presiden,Penutupan sebagian layanan pemerintah AS berakhir setelah Partai Republik dan Demokrat berhasil menyetujui undang-undang anggaran belanja sementara.,0.3333333333333333,0.049999999999999996,0.1904761904761905
ski mengalami kecelakaan schumacher michael,"Catatan medis pembalap Formula Satu Michael Schumacher, yang mestinya tergolong rahasia, dijual.",0.23529411764705882,0.0,0.11764705882352941
dan bencana lembaga 11.000 telah pbb jumlah orang tahun kata meningkat iklim terakhir alam perubahan studi,Laporan baru dari PBB menyatakan bahwa dunia perlu segera meningkatkan investasi dalam sistem peringatan dini untuk peristiwa cuaca ekstrem.,0.05555555555555555,0.0,0.05555555555555555
dan mengacungkan pistol dilempar acara murad sepatu mohammed,"Seorang anggota parlemen Yordania diperiksa setelah mengacungkan senjata pada seorang rival di acara bincang-bincang televisi, kata jaksa.",0.15384615384615383,0.0,0.15384615384615383
pulang kilometer rumah takut penduduk radius nasution gunung asren tiga pengungsi warga letusan,"Sebagian dari 15.000 pengungsi letusan Gunung Sinabung, Sumatra Utara, mulai besok (20/09) secara resmi akan diminta pulang karena desa-desa mereka aman dari dampak letusan.",0.2,0.0,0.1
juan kalah akan dan marquez telak manuel pacquiao,Petinju Filipina Manny Pacquiao mengatakan masih akan bertinju hingga dua atau tiga tahun mendatang dan berharap bisa bertarung melawan Floyd Mayweather Jr.,0.19999999999999998,0.0,0.13333333333333333
menyampaikannya dan nasib negara-negara inggris pertemuan tidak gerakan penentuan benny dukungan london parlemen wenda menteri barat tuntutan melanesia indonesia sendiri ada negeri warga menegaskan papua ulmwp,"Pimpinan gerakan Papua Barat, Benny Wenda, menyampaikan kembali tuntutan untuk pemungutan suara bagi masa depan politik Papua.",0.27272727272727276,0.0,0.22727272727272727
fatwa khomeini tinggi rushdie pemimpin salman iran,"Salman Rushdie, penulis novel kontroversial The Satanic Verses dan Midnight Children dinobatkan sebagai peraih penghargaan Pen Pinter 2014 .",0.16,0.0,0.08
shreateh kelemahan diabaikan ditemukannya khalil dia meretas zuckerberg facebook pribadi memperingatkan akun,"Seorang ahli program komputer Palestina memaparkan kelemahan dalam sistem keamanan Facebook dengan mengirim pesan di halaman pribadi pendirinya, Mark Zuckerberg.",0.25,0.0,0.18749999999999997
rumah pemilihan tuan dunia piala qatar 2022,"Rusia dan Qatar dapat kehilangan kesempatan menjadi tuan rumah Piala Dunia 2018 dan 2022 jika muncul bukti korupsi, kata pejabat tinggi FIFA Domenico Scala.",0.3870967741935483,0.0,0.19354838709677416
arsenal berjanji pertama dunia piala pertandingan membantu dan membawa tahun ozil fa,Bintang baru Arsenal Mesut Ozil diperkirakan akan memulai karirnya di Liga Primer Inggris dengan diturunkan saat melawan Sunderland akhir pekan mendatang.,0.12121212121212123,0.0,0.12121212121212123
ahli berhasil daya laut tidak pernyataan agama sensitif kalimat induk kata program bahasa pilkada membahas atau penistaan sidang dan ahok akan pilihan bambang ke-16 niat,"Ahli bahasa Bambang Kaswanti Purwo dari Universitas Atmajaya mengatakan seluruh konteks pidato Basuki Tjahaja Purnama atau Ahok di Kepulauan Seribu, menunjukkan tidak ada maksud penistaan kitab suci.",0.2641509433962264,0.0,0.1509433962264151
ditahan haji filipina diduga orang-orang kata jusuf ada adalah 177 jemaah menggunakan negara mereka wakil kalla orang presiden pemerintah calon paspor indonesia naik memberangkatkan kuota terbatasnya aturan,"Sebanyak 177 orang calon haji Indonesia yang ditahan oleh Imigrasi Filipina karena menggunakan dokumen palsu kemungkinan besar adalah korban penipuan kelompok sindikat, kata Wakil Presiden Jusuf Kalla.",0.509090909090909,0.0,0.18181818181818182
indonesia emas perak dan rosmaniar medali taekwondo defia sama didapat perunggu,"Sejak Asian Games 2018 resmi dibuka Sabtu (18/8) lalu, kontingen Indonesia telah menyamai perolehan medali emas ajang yang sama empat tahun silam di Korea Selatan.",0.21621621621621623,0.0,0.16216216216216214
mencetak united gol lalu rooney musim van penyerang dipasang,"Manajer Manchester United, David Moyes, memasang target 30 gol untuk Wayne Rooney pada musim ini.",0.33333333333333337,0.0,0.33333333333333337
rumah melihat akan perdagangan persembunyian pekerjaan kembali dunia agen muda meninggalkan bisa nepal perempuan chandani manusia pesan dan luar kota kehidupan mengirim tahun dia,"Perdagangan perempuan Nepal meningkat pesat setelah bencana gempa bumi tahun 2015, dan media sosial telah mempermudah pekerjaan para pelakunya, ungkap Vicky Spratt.",0.2608695652173913,0.0,0.13043478260869565
menpora diri andi dan partai menjalankan menyatakan yudhoyono pengunduran pekerjaan mallarangeng presiden tugas,"Presiden Susilo Bambang Yudhoyono menunjuk Menkokesra Agung Laksono untuk menjalankan tugas dan pekerjaan sebagai Menpora, setelah Andi Mallarangeng mengundurkan diri dari jabatan sebagai Menpora.",0.5405405405405406,0.0,0.16216216216216217
bicara mengutuk unjuk menyebut mahasiswa digelar istana aksi massa rasisme melakukan menolak apa dan kamis sekitar asrama pendemo kolonialisme tindakan rasa jakarta papua orang merdeka,"Aksi massa terus berlanjut, empat hari setelah tindak kekerasan fisik dan verbal terhadap mahasiswa Papua di Surabaya, Jawa Timur.",0.22727272727272727,0.04761904761904762,0.1818181818181818
surat trump amerika tepi besar pembentukan kementerian bisa akan presiden memasukkan anggota dan parlemen kedutaan barat palestina israel aneksasi serikat inggris rencana menyangkalnya eropa wilayah,Lebih dari 1.000 anggota parlemen dari 25 negara Eropa menandatangani surat berisi penolakan keras atas rencana Israel untuk mencaplok sebagian wilayah yang didudukinya di Tepi Barat.,0.34615384615384615,0.0,0.15384615384615383
menjadi katzenberg orang dunia mengatakan muda akan pelanggan membayar,"Pimpinan puncak DreamWorks Animation, Jeffrey Katzenberg, mengungkapkan dia menawarkan US$75 juta atau sekitar Rp750 miliar untuk tiga episode Breaking Bad.",0.06666666666666667,0.0,0.06666666666666667
suriah israel tewas dan melaporkan serangan,Militer Israel menyatakan telah melakukan sebuah serangan udara pada wilayah Suriah dan menewaskan paling tidak empat orang yang sedang mengendarai sebuah kendaraan.,0.28571428571428575,0.0,0.14285714285714288
staf lanka menjadi sri gajah kesayangan menginap dan jetwing kota berkeliaran tamu yala natta hotel,"Saat orang-orang berlibur ke Sri Lanka, salah satu destinasi wisata yang kerap dilakukan adalah melihat gajah dalam perjalanan safari.",0.17142857142857143,0.0,0.1142857142857143
kanker mengatakan penderita perubahan kenaikan akibat hidup gaya,"Jumlah orang yang didiagnosis menderita kanker di seluruh dunia meningkat menjadi lebih 14 juta, kata organisasi kesehatan dunia WHO.",0.07407407407407407,0.0,0.07407407407407407
masjid wilayah dites enam ijtima satu tempat menteri mengatakan meninggalkan bagian melaporkan tidak menghadiri tabligh pejabat corona orang dan delhi jemaah kasus lebih virus,Para pejabat di seluruh India mencari ratusan orang yang menghadiri ijtima di satu masjid di ibu kota Delhi di tengah kekhawatiran mereka menyebarkan Covid-19.,0.2857142857142857,0.0,0.12244897959183673
kota gempa dan hancur pusat tim selamat warga bertolak mengatakan daerah,"Kota-kota dan desa-desa dekat pusat gempa bumi di Nepal “hampir hancur total”, menurut organisasi Palang Merah dan Sabit Merah yang mampu menjangkau kawasan itu.",0.27027027027027023,0.0,0.16216216216216214
militer anggota tetap berpindah venezuela presiden dan guaido serikat padrino pemerintahan maduro pemimpin mendukung memutuskan amerika menteri dekat vladimir angkatan bersenjata nicolas sebagian atau menyatakan chavez oposisi hugo negara hubungan lopez pertahanan,"Sudah terjadi tiga usaha kudeta di Venezuela dalam 25 tahun terakhir dan sementara negara ini mengalami krisis ekonomi dan politik terburuk dalam sejarah, semua mata diarahkan ke militer.",0.13333333333333333,0.0,0.09999999999999999
dilempar tarian tango guru italia,"Ratusan pasangan manula berdansa tango di Alun-alun Santo Petrus di Vatikan, Italia, untuk merayakan hari ulang tahun Paus Fransiskus yang ke 78 tahun.",0.13793103448275862,0.0,0.13793103448275862
menyebutkan pendidikan tengah anak-anak fenomena dilakukan muncul teror pemda pesantren terutama masyarakat lembaga anak susanto keterbatasan terorisme mas'ud menjadi pidana dan kasus ketua mengungkapkan menampung ibnu mira kata,Komisi Perlindungan Anak Indonesia (KPAI) menyebutkan pemerintah daerah dari tingkat provinsi hingga kabupaten atau kota mengabaikan tanggung jawab memfasilitasi pendidikan anak-anak pelaku tindak pidana terorisme.,0.25,0.03703703703703704,0.17857142857142855
diri mengakui menggunakan bunuh kasus media sembilan lalu shiraishi sosial merupakan muda telah dan jepang situs takahiro dugaan,Pemerintah Jepang mengatakan ingin mengawasi dengan ketat situs yang dapat digunakan oleh orang yang rentan untuk berbagi pemikiran tentang bunuh diri.,0.20512820512820512,0.0,0.10256410256410256
penyelundup menjadi laut transit menderita angkatan bakar pemerintah tempat dan australia mengatakan suaka luka indonesia pencari,Pemerintah Australia membantah laporan adanya penganiayaan para pencari suaka oleh angkatan laut. Namun negara itu menawarkan kerja sama penyelidikan dengan Indonesia.,0.37837837837837834,0.0,0.2162162162162162
badan menduga kepolisian poso pembunuhan sulawesi memiliki bin hadi jamaah negara jat penculikan tengah dua dan bicara mengarah hadi militer organisasi tauhid indonesia intelijen pelaku ansharut anggota son muhadjir pelatihan,"Organisasi Jamaah Ansharut Tauhid, JAT membantah tuduhan yang menyebut anggotanya terlibat kasus penculikan dan pembunuhan dua anggota kepolisian Poso, Sulawesi Tengah.",0.5490196078431373,0.04081632653061224,0.19607843137254902
punya dinilai lain pemerintah prioritas hak amerika ukraina melindungi,Amerika Serikat menunding Ukraina sebagai negara yang paling buruk dalam melindungi hak kekayaan intelektual (HKI).,0.33333333333333337,0.0,0.25
mengomentari pihak indonesia,Perdana Menteri Australia Tony Abbott mengatakan masih ada 'opsi-opsi hukum' yang tersedia dalam kasus dua warga Australia yang dijatuhi hukuman mati di Indonesia.,0.07407407407407407,0.0,0.07407407407407407
pertarungan bangsa mengatakan lewis hak-hak dan kebebasan sipil pernyataan hidup gerakan kesetaraan,"Rep John Lewis, pemimpin gerakan hak-hak sipil dan belakangan menjadi anggota Kongres AS, meninggal dunia pada usia 80 tahun.",0.3636363636363637,0.06451612903225808,0.24242424242424246
duta memerintahkan israel pemanggilan palestina besar inggris empat dan eropa,"Israel memanggil sejumlah duta besar negara-negara Eropa karena dituduh condong ke Palestina, kata Menteri Luar Negeri Israel Avigdor Lieberman, hari Jumat (17/01).",0.29411764705882354,0.0,0.17647058823529413
memberikan dan hebdo korban tenaga pertolongan charlie prancis polisi kantor,"Sedikitnya dua orang bersenjata menyerang kantor majalah satir Prancis, Charlie Hebdo, menewaskan setidaknya 11 orang dan melukai 10 orang, kata pihak berwenang Prancis.",0.30303030303030304,0.0,0.12121212121212122
snowden dan mengatakan negara ada amerika menuju putin rusia tuduhan vladimir cina,"Presiden Rusia, Vladimir Putin, mengatakan buronan kontraktor intelijen Amerika Serikat, Edward Snowden, masih berada di kawasan transit bandara Moskow.",0.3870967741935484,0.0,0.12903225806451615
mengatakan,Justin Bieber dan U2 dipastikan akan ambil bagian dalam pembuatan album untuk menggalang dana bagi para korban gempa dan tsunami di Jepang.,0.0,0.0,0.0
menyangka berusia tahun,"Aktor pemeran asli film Star Wars Mark Hamill mengatakan kembalinya ke film tersebut setelah lebih dari 30 tahun adalah ""berkah yang tidak diduga.""",0.07692307692307691,0.0,0.07692307692307691
mengatakan membeli dunia harga penjualan obat orang meningkat persediaan pembatasan presiden negara masker selatan korea akan warga dan menimbunnya habis terjadi wajah india permintaan kelangkaan,"Lebih dari 95.000 orang di 79 negara kini telah didiagnosa terserang virus corona. Dan ketika virus corana menyebar ke seluruh penjuru dunia, wabah tersebut menimbulkan ketakutan dan mendorong orang untuk memborong barang sebagai persiapan isolasi.",0.13114754098360656,0.0,0.09836065573770492
mengatakan protes melakukan penyerang cina masjid depan warga xinjiang polisi uighur orang telah pasukan kashgar,"Media resmi Cina mengatakan 37 orang warga sipil di Provinsi Xinjiang tewas dibunuh oleh kelompok militan etnis Uighur, pekan lalu.",0.34285714285714286,0.0,0.2285714285714286
indonesia diskusi bbc,Sekitar 30% dari populasi Indonesia aktif di media sosial dan percakapan yang paling panas justru terjadi di sana karena masyarakat lebih cenderung merujuk ke media sosial untuk mengetahui isu terkini dan perkembangan sebuah peristiwa.,0.05405405405405406,0.0,0.05405405405405406
john memutuskan tetap kapten terry benitez chelsea,"Manajer baru, Rafael Benitez, menegaskan akan mudah berkerja dengan Roman Abramovich setelah pengalaman sebelumnya di Liverpool.",0.08695652173913043,0.0,0.08695652173913043
tidak menyarankan bayi menyelamatkan kehamilan dan alkohol dikeluarkan perempuan minum,"Para perempuan yang hamil tiga bulan atau hendak memiliki anak seharusnya tidak minum alkohol, menurut panduan terbaru kesehatan Inggris.",0.27586206896551724,0.0,0.13793103448275862
masuk dpr penyerangan venezuela anggota menerobos parlemen pemerintah gedung dan pemerintah pendukung memukuli aksi,Sekitar 100 orang pendukung pemerintah Venezuela menyerbu masuk parlemen dan memukuli sejumlah anggota DPR.,0.6428571428571429,0.0,0.2857142857142857
poin vettel juara sebastian brasil dunia menjadi,"Presiden Ferrari, Luca Montezemolo, menegaskan Fernando Alonso masih berpeluang merebut gelar juara dunia Formula Satu tahun ini.",0.16666666666666666,0.0,0.16666666666666666
diarak dan ramdulari musik ramu,Lebih dari 200 penduduk desa di India utara menghadiri upacara pernikahan Hindu yang meriah untuk dua ekor monyet.,0.0,0.0,0.0
serikat pemilihan dasarnya amerika mengatakan pemulihan presiden perekonomian menegaskan,"Data lapangan kerja terbaru Amerika Serikat, yang diterbitkan beberapa hari menjelang pemilihan presiden, menunjukkan sebanyak 171.000 lapangan kerja baru diciptakan selama bulan Oktober.",0.24242424242424243,0.0,0.18181818181818182
suriah memasuki kurdi perbatasan turki suku melintasi dan wilayahnya kobani pengungsi sanliurfa,"Perdana Menteri Turki, Ahmet Davutoglu, mengatakan ""terkejut dan terguncang"" oleh kritikan yang dilancarkan negara Barat atas strategi negaranya terhadap kelompok militan yang menamakan diri Negara Islam.",0.10526315789473684,0.0,0.10526315789473684
manchester dipasang tidak hart city joe,Manchester City menegaskan tidak akan meminjamkan atau menjual kiper Joe Hart pada periode transfer bulan Januari.,0.45454545454545453,0.0,0.2727272727272727
menjanjikan pernyataan amin tidak pemerintah tengah indonesia salah kedua tenaga terpilih ujian akan andy sosial kota berbahasa tka juga kebijakan umkm kecil keberadaan uno bpjs lain puguh adalah bisa dia ma'ruf sandiaga disebutnya masalah dan kerja cawapres mengatakan dibandingkan prabowo tinggi,"Keberadaan tenaga kerja asing di Indonesia dipertanyakan oleh cawapres Sandiaga Uno, namun menurut cawapres Ma'ruf Amin jumlah mereka sangat kecil dan ""terkendali"".",0.3692307692307692,0.031746031746031744,0.15384615384615383
durasi pencarian memiliki gagah ringan kecil pesawat terbang kata prakoso dan dilakukan cessna,"Proses pencarian pesawat Cessna dengan nomor penerbangan PA-31 yang hilang dalam penerbangan di wilayah Bontang, Kalimantan Timur masih terus dilakukan oleh tim SAR dan perusahaan pemilik pesawat tersebut.",0.23809523809523808,0.0,0.14285714285714288
waluyo bisa dua korea mahasiswa sana wni pyong saat gatot tidak kunjungan adalah tahun belajar hubungan tinggal istimewa indonesia dan ada utara menyambut negara menjadi pertama yang bung,Gatot Wilotikto menghabiskan puluhan tahun 'terjebak' di Korea Utara dengan status tanpa kewarganegaraan setelah peristiwa 1965 di Indonesia.,0.21739130434782608,0.0,0.13043478260869565
akan bertemu rizieq triliun tahun salman agenda saudi dan kunjungan juga arab raja indonesia presiden shihab diperkirakan tidak miliar sebenarnya atau,"Rencana kunjungan Raja Salman bin Abdul Aziz pada tanggal 1-9 Maret ke Indonesia memunculkan kembali pentingnya hubungan kedua negara, baik secara politik, pendidikan, budaya, ekonomi dan keagamaan.",0.20408163265306123,0.0,0.12244897959183672
merasa kesehatan ocd orang menjadi media akan covid-19 dan gangguan dapat kecemasan tangan menjaga virus diri sosial dunia wabah mental mencuci corona,Virus corona telah memicu ketidakpastian di penjuru dunia dan pemberitaan mengenai wabah ini rasanya tak kunjung mereda.,0.25,0.0,0.15
assange perempuan meninggalkan julian mengukuhkan seksual biaya inggris swedia juta dua serangan mencapai kedutaan tuduhan,Scotland Yard telah menghabiskan sekitar £10 juta (sekitar Rp190 miliar) untuk mengawasi Julian Assange yang mengungsi di kedutaan Ekuador di London.,0.2222222222222222,0.0,0.1111111111111111
digunakan mengatakan dapat pasien endotel dan sel darah jantung penelitian serangan,"Pasien yang mengalami serangan jantung memiliki sel-sel yang unik mengambang dalam darah mereka, kata para peneliti AS.",0.3448275862068966,0.0,0.20689655172413793
cina dibeli pengusaha belgia balap lelang merpati burung,Burung merpati dengan kecepatan tinggi yang diberi nama Bolt baru saja mencatat rekor sebagai burung dara termahal di dunia setelah laku US$400.000 atau sekitar Rp4 miliar.,0.11111111111111112,0.0,0.11111111111111112
