id	simple_nlg	gold_summary
160722_dunia_muenchen_penembakan	dikerahkan pelaku orang jerman penembakan dan polisi pasukan	Kepolisian Jerman melancarkan operasi antiteror skala besar di kota Munchen setelah enam orang tewas dalam penembakan di pusat perbelanjaan pada Jumat (22/07).
indonesia-39257296	semen petani pabrik kaki gubernur izin ganjar mengeluarkan dan kembali pembangunan indonesia hukum presiden orang protes kendeng jawa lingkungan	Sebanyak sepuluh petani Kendeng, Rembang, Jawa Tengah kembali menggelar aksi "mengecor kaki dengan semen" di depan Istana Negara pada Senin (13/03).
101106_obama3	diumumkan menteri berkunjung negara dan mantan gates militer perwira tni amerika pertahanan kedua lalu akan hubungan tidak indonesia robert jakarta kopassus as	Setelah tertunda dua kali, kedatangan Presiden Barack Obama di Jakarta masih dianggap sebagai angin segar untuk kalangan militer Indonesia.
140611_pendidikan_buku_rajam	buku temuan dasar mengatakan pandangan menolak sekolah olive ofsted tree sd	Sebuah sekolah Islam mengatakan mereka adalah korban "kebencian" setelah lembaga pengawas pendidikan Inggris (Ofsted) mengatakan menemukan buku-buku yang mempromosikan hukum rajam di sekolah itu.
dunia-43695667	peserta dan menyemangati larangan utara tahun lari korea perlombaan melakukan menjadi otto as kim amerika warga pyongyang perjalanan	Ratusan pelari dari negara-negara asing turut berkompetisi dalam ajang lari maraton di Pyongyang, namun jumlah peserta turun sekitar setengahnya dari tahun lalu.
140812_williams_gantungdiri	dunia 11/08 ditemukan meninggal siang tidurnya williams kamar robin	Polisi yang menyelidiki kematian bintang Hollywood, Robin Williams, mengatakan aktor kenamaan tersebut gantung diri di rumahnya di San Francisco, Amerika Serikat.
dunia-54248923	pemerintah suap dinyatakan uang kritis menerima dan zhiqiang xi china korupsi menggelapkan ren melakukan	Ren Zhiqiang, mantan taipan real estat dan pengkritik Presiden China Xi Jinping, dijatuhi hukuman penjara 18 tahun setelah dinyatakan bersalah dalam kasus korupsi.
151231_dunia_brussels_tahun_baru	kota berlangsung tahun serangan belgia dan brussels menteri baru	Penyalaan petasan dan perayaan Tahun Baru dibatalkan di Kota Brussels karena pemerintah Belgia bersiaga atas ancaman teror.
121115_gazaisrael	kota israel menghantam gaza mengatakan militer malachi roket pemimpin kiyrat ditembakkan hamas serangan tewas pembunuhan	Tiga orang tewas akibat serangan roket dari Gaza yang menghantam Israel selatan di tengah bentrokan yang terus meningkat.
dunia-44082733	dijanjikannya mengupayakan pengampunan negara malaysia menteri pemerintahan lebih mohamad ibrahim menjadi anwar terjun 11/05 jakarta kemerdekaannya merupakan kamis mahathir ia dan dapat raja politik jumat akan inggris perdana kursi sudah	Kemenangan gabungan partai oposisi Malaysia, Pakatan Harapan, yang mengantarkan mantan Perdana Menteri Malaysia Mahathir Mohamad sebagai perdana menteri lagi menghiasi halaman media cetak maupun situs berita online.
130705_cina_pakistan_koridor	berusaha investasi cina menarik pakistan	Cina dan Pakistan mengatakan mereka berencana membangun koridor transportasi ambisius dari Cina barat laut ke pelabuhan Gwadar di Pakistan di kawasan Laut Arab.
150723_majalah_nasa_galaksi	mirip bumi baru	Kumpulan planet yang ditemukan teleskop Kepler NASA diantaranya berisi dunia yang memiliki ciri-ciri sama dengan Bumi.
dunia-54731922	polisi lokasi luar korban presiden penikaman macron teroris nice kota nabi paris negara pria warga tahun notre-dame mengatakan banyak emmanuel adalah serangan dan karikatur kemarahan berusia tiba radikal gereja ditembak prancis orang mati kamis 29/10 kelompok sekolah dua menunjukkan dipenggal muhammad menjadi	Kota di Prancis selatan, Nice berduka Jumat (30/10) untuk tiga orang yang ditikam, seorang di antaranya "nyaris terpenggal".
majalah-55067339	tahu hari diri victoria pandemi pasangannya menjadi berhasil saat sulit menghabiskan tahun lembaga mengalami akan kabur dunia bekerja keadaan lockdown anaknya perempuan saya rumah sudah bisa covid-19 inggris dan semakin	Sejumlah orang mungkin akan senang apabila dirumahkan tapi tetap mendapat gaji dari perusahaan tempat bekerja. Namun, bagi Victoria, hal itu menakutkan.
131212_penterjemah_mandela	mandela dunia- mengatakan kebaktian	Pemerintah Afrika Selatan mengatakan tengah menyelidiki mengapa sampai ada penterjemah gadungan mendapat izin keamanan di misa untuk Nelson Mandela.
130903_hiburan_elton_john	gold inggris mendapatkannya album john elton dan	Elton John menerima penghargaan Brits Icon yang dianugerahkan dalam sebuah gala konser yang menandai kembalinya penyanyi ini ke panggung setelah operasi usus buntu .
121121_eroparusiamars	as terancam mars planet esa ekplorasi mengatakan proyek mengundurkan	Eropa bersama Rusia telah menyusun rencana bersama untuk melakukan ekplorasi Planet Mars.
140507_hiburan_brunei	ellen protes kelompok hotel hukum dan hills jay leno aksi beverly menyuarakan	Bintang-bintang Hollywood memboikot beberapa hotel paling populer di kawasan itu untuk memprotes penerapan hukum pidana syariah oleh pemerintah Brunei.
131108_topan_haiyan_filipina	topan	Topan Haiyan, badai terkuat di dunia tahun ini, menyerang Filipina dengan angin berkecepatan 235 km/jam.
140326_majalah_lain_hukum	rugi mendapat ganti durkin mahkamah mengembalikannya richard keputusan agung	Seorang pria di Inggris akhirnya menang dalam sengketa hukum tentang pembelian komputer jinjing yang sudah berlangsung selama 16 tahun.
majalah-38551692	berkurang pedagang petani jakarta membeli jumlahnya harga ada mencapai kilogram tinggi daerah cabai gondangdia tahun kenaikan dan pasokan pusat pasar merah jual seorang	Harga cabai naik sejak menjelang tahun baru, terutama harga cabai rawit merah yang melonjak hingga tiga kali lipat di Jakarta sampai akhir pekan lalu. Menteri Pertanian dan Menteri Perdagangan mengatakan cuaca adalah penyebab kenaikan harga.
dunia-41253363	berkunjung balu bangladesh pbb bazar disampaikan pengungsi rohingya bantuan william okoth-obbo krisis george menyerukan	Badan-badan bantuan harus meningkatkan operasi secara besar-besaran untuk menangani sekitar 400.000 pengungsi Rohingya yang masuk ke Bangladesh.
120329_applechina	pekerja meningkatkan foxconn cina akan mendatangi dan apple standar jam	Sebuah penyelidikan independen menemukan adanya sejumlah ''isu signifikan'' di sebuah pabrik pembuat iPhone dan iPad di Cina.
160215_majalah_joey_alexander_grammy_gagal	dua kalah awards kategori grammy alexander penghargaan premiere joey 2016 acara	Pianis Indonesia, Joey Alexander, dipastikan gagal meraih penghargaan musik Grammy 2016. Bocah berusia 12 tahun itu kalah dari dua musisi Jazz, John Scofield dan Christian McBride.
151222_olahraga_stadion_olimpiade	kebanyakan akan pembangunan hadid miliar desain jepang memerlukan rancangan stadion biaya	Pemerintah Jepang mengumumkan desain stadion baru Olimpiade 2020 di Tokyo, yang dirancang oleh arsitek Jepang, Kengo Kuma.
150508_dunia_pemilu_inggris	dan kantor istrinya cameron david	Setelah di luar dugaan membalikkan jajak pendapat dan unggul jauh atas tiga partai lain, Perdana Menteri David Cameron, yang juga pemimpin Partai Konservatif, berjanji bahwa pemerintahnya akan mewakili semua kepentingan di Inggris.
110131_tokohbbctrirismaharini	kelahiran tua affan menolak tetap wali surabaya dan perusahaan reklame penataan tahun jalan jawa heyder utamanya indonesia tri saya suara dprd dilantik tidak pimpinan perempuan akan risma tokoh kota masyarakat bbc rismaharini kepentingan kebijakan politik tol mengubah timur	Terancam diberhentikan sebagai Wali Kota Surabaya, Tri Rismaharini, tetap bersikukuh bahwa berbagai kebijakan kontroversinya dalam menata Kota Surabaya selama ini semata-mata untuk "kepentingan rakyat."
dunia-43155833	sheriff scott mengatakan petugas presiden mengundurkan diskors israel polisi	Seorang petugas polisi bersenjata yang berjaga di sekolah Florida tempat terjadinya penembakan yang menewaskan 17 orang pekan lalu, hanya diam berdiri di luar gedung saat penembakan tersebut dan tidak melakukan intervensi, kata sheriff setempat.
160519_indonesia_video_isis	kata negara mengerahkan rafli anak-anak dan mereka tidak malaysia paspor beredar boy kelompok menunjukkan tim video islam indonesia ada membakar atau orang amar akan dewasa militan dua isis abu luar mungkin	Kepolisian menyatakan akan menyelidiki video propaganda kelompok militan yang menamakan diri Negara Islam (ISIS), yang menunjukkan anak-anak berlatih menggunakan senjata dan membakar paspor.
140617_majalah_lain_india	orang india tempat air merupakan ada buang	Di sepanjang rel kereta api di ibu kota Delhi, tampak sekerumunan massa -masing-masing berjongkok sendirian di balik pohon atau rerumputan dengan cukup jarak satu sama lain.
indonesia-48760190	ada rencana prabowo pembacaan gnpf pilpres mk aksi pendukung fui unjuk gedung putusan damai sidang kelompok dan abdullah fpi ulama rasa sengketa digelar orang tidak	Kepolisian melarang unjuk rasa di sekitar Gedung Mahkamah Konstitusi saat pembacaan putusan atas gugatan hasil pilpres, Kamis (27/06) besok.
dunia-52511802	as muncul spekulasi kantor negara pemimpin memotong pemerintah pemerintah pemimpin jong-un tengah kcna laporan utara acara orang pabrik media kim dan kesehatannya berita pita korea selatan dia	Kim Jong-un telah muncul di depan umum untuk pertama kalinya dalam 20 hari, ungkap media pemerintah Korea Utara.
dunia-37798863	2014 pemimpin penampilan militan abu mosul bunuh isis mereka diri serangan dan telah masjid berita kelompok pimpinan	Kelompok yang menamakan diri Negara Islam (ISIS) melancarkan serangan propaganda sewaktu musuh-musuh menutup benteng mereka di Mosul, Irak.
dunia-45554853	sistem mengatakan saudi memudahkan mahram wali keluarga dan perempuan laki-laki	Perguruan tinggi khusus perempuan di ibu kota Arab Saudi, Riyadh, Universitas Princess Nourah bint Abdulrahman, membolehkan semua mahasiswi untuk datang dan pergi tanpa didampingi mahram.
130814_hiburan_novel_barbara_cartland	mendirikan terjual menulis m-y cartland novel buku-buku eksemplar barbara books anak jutaan dame	Sebanyak 160 novel Barbara Cartland akan diterbitkan setelah tercapai kesepakatan untuk menggunakan manuskrip karya penulis Inggris itu, 13 tahun pasca kematiannya.
130325_seni_budaya_shinta_tantra	sinta jalan terlihat karya dinding inggris tantra dan swansea mencerminkan lukisan kota	Lukisan dinding berupa dua pohon kelapa warna keemasan dengan latar belakang warna cerah merah muda berbentuk geometris menghiasi tembok di atas gedung Teater Volcano, Swansea.
140903_bisnis_kompetisi_fastfood	cepat dan diciptakan restoran rahasia saji menu-menu pelanggan	Persaingan membuat banyak restoran cepat saji menyediakan menu khusus. Kini banyak menu-menu rahasia yang beredar di media sosial dan menjadi incaran pelanggan setia restoran cepat saji, seperti Arby's.
131213_korut_eksekusi_korupsi	ditangkap jong-un dieksekusi telah paman kim chang	Paman pemimpin Korea Kim Jong-un dieksekusi karena terlibat korupsi, seperti dilaporkan kantor berita nasional KCNA.
151110_trensosial_ujaran_kebencian_jokowi	bisa indonesia sebagainya edaran surat indicator jokowi mengatakan	Jumlah kicauan yang menghina Presiden Jokowi di Twitter berkurang cukup signifikan setelah dikeluarkannya surat edaran Kaporlri terkait ujaran kebencian, kata lembaga analisis data.
160221_dunia_suaka_bayi_australia	australia memblokade bayi sakit kebijakan rumah pencari dikirimnya mencegah	Seorang bayi yang dirawat karena luka bakar di rumah sakit Brisbane tidak akan dikirim kembali ke kamp tahanan para pencari suaka di pulau Nauru, Samudera Pasifik.
olahraga-51259419	dirinya bryant bepergian meledak kobe helikopter meninggalnya tahun kendaraan perempuan 20 berusia gianna dan jatuh putrinya	Legenda bola basket Amerika Serikat, Kobe Bryant, wafat dalam kecelakaan helikopter di Kota Calabasas, California bersama dengan putrinya, Gianna, dan tujuh orang lainnya.
120513_cina	bencana melewati lokasi minxian kabupaten	Sekitar 40 orang dilaporkan tewas akibat hujan badai di bagian barat laut Cina.
dunia-37965715	melakukan serangan bom penyelamatan masyarakat mengatakan petugas dibunuh	Sebuah ledakan di tempat suci Muslim Sufi di Balochistan Pakistan telah menewaskan 52 orang dan melukai lebih dari 100 orang, jelas keterangan pemerintah setempat.
151021_trensosial_gerakan_lawan_asap	berada asap ditujukan menteri kabut dukungan	Ketika kabut asap tak kunjung sirna dalam beberapa bulan terakhir, sejumlah warga Palangka Raya, Kalimantan Tengah mengadakan aksi seribu koin di sekitar Bundaran Besar.
dunia-41665575	catalunya pagi puigdemont kamis pernyataan pukul kemerdekaan mencabut 19/10 dan batas jordi	Pemerintah pusat Spanyol menegaskan akan mencabut otonomi Catalunya kecuali para pemimpinnya membatalkan pernyataan kemerdekaan yang dinyatakan pekan lalu.
150325_bisnis_heinz_kraft	heinz capital bergambar saham warren hathaway berkshire pemilik akan perusahaan dan	Perusahaan raksasa di bidang makanan, Heinz, akan bergabung dengan kelompok usaha makanan Kraft, yang menurut mereka akan membentuk perusahaan terbesar ketiga di Amerika Serikat dalam bidang makanan dan minuman.
121221_suriah_scud	militer mengatakan menembakkan suriah scud rudal	Sekjen NATO, Jenderal Anders Fogh Rasmussen, mengatakan pemerintah Suriah masih memakai rudal balistik jarak pendek untuk menahan laju tentara pemberontak.
olahraga-44574062	pulang akan diperburuk dunia kali eropa tersingkir tahun satu messi terbanyak piala penampilan sejauh dan lima menjadi bisa tim 2018 rusia argentina pertandingan melawan amerika	Wajah Lionel Messi yang muram saat berjalan langsung ke ruang ganti setelah Argentina ditaklukkan 0-3 oleh Kroasia di Nizhny Novgorod sudah menjadi salah satu perlambang dari Piala Dunia 2018.
150411_mesir_ikhwanul_badie	badie ditahan 2013 ditembak anggota hukuman mati agustus ikhwanul muslimin mesir demonstrasi mohammed pengadilan	Pengadilan Mesir di Kairo menjatuhkan vonis hukuman mati terhadap 14 figur senior Ikhwanul Muslimin, termasuk pemimpin kelompok itu, Mohammed Badie.
dunia-40772748	maryam menunjukan sosial media al-otaibi foto	Seorang pegiat perempuan Arab Saudi yang berkampanye melawan pembatasan-pembatasan sistem perwalian pria telah dibebaskan setelah lebih dari 100 hari ditahan, ungkap berbagai laporan.
dunia-51526748	rumah orang wabah pertama kamerun penyakit tahun dia kembali saat adalah terpapar terjadi corona ingin berusia mahasiswa mengarantina terbesar china afrika virus tidak kata negara hari senoua dan akan	Ketika Kem Senoua Pavel Daryl terpapar virus corona di Kota Jingzhou, dia tidak berniat meninggalkan China, kalaupun hal itu dimungkinkan.
majalah-47162463	menderita tidak dan kata istrinya keadaan penyakit menjadi lucio sueli alzheimer membuat dunia bermain dia bisa tahun viral	Setiap sore Lucio Yanel mengambil gitar akustiknya dan memainkan lagu untuk istrinya, Sueli.
131226_muslimbrotherhoodterrorist	protes menggelar muslimin pemerintah ikhwanul keutusan mesir simpatisannya militer	Pemerintahan militer Mesir menyatakan kelompok Ikhwanul Muslimin sebagai kelompok teror setelah menuding kelompok ini melakukan serangan terhadap markas besar polisi awal pekan ini.
dunia-40915086	retorika dapat cina menyampaikan utara dan korea as bertindak trump presiden	Presiden Cina Xi Jinping telah mendesak Presiden AS Donald Trump dan Korea Utara untuk menghindari "kata-kata dan tindakan" yang dapat memperburuk situasi, seperti diberitakan media.
131212_iptek_gua_tsunami	ribuan mengandung tahun terjadi 2004 desember temuan tsunami gua	Gua yang berisi petunjuk tentang tsunami besar di Samudra Hindia ditemukan di dekat Banda Aceh, menurut para ilmuwan.
majalah-46583109	ditemukan ada istri kuno makam dekorasi imam ibu baru mesir pemiliknya menggambarkan tertinggi dan bernama	Para arkeolog di Mesir telah menemukan makam yang menarik - tempat peristirahatan terakhir seorang imam besar, tidak tersentuh selama 4.400 tahun.
160724_dunia_kebakaran_california	angeles terjadi nasional jumat hutan los dan kebakaran	Kebakaran hutan yang bergerak cepat memaksa ratusan orang mengungsi dari rumah mereka di pegunungan utara Los Angeles, California, kata pihak berwenang.
majalah-49041222	setempat kota dan ditemukan masjid dibangun modern	Sebuah masjid yang didirikan sekitar 1.200 tahun lalu telah ditemukan sekelompok arkeolog di kawasan padang pasir Negev, Israel.
indonesia-48728547	jalur menteri ditetapkan daerah zonasi diterima ada perpindahan sekolah mengatakan tugas sistem didik ppdb prestasi dan	Kementerian Pendidikan dan Kebudayaan (Kemendikbud) membuat perubahan pada aturan Penerimaan Peserta Didik Baru (PPDB) setelah diperintahkan Presiden Joko Widodo.
120508_clintonpakistan	minyak mengatakan india clinton iran krishna sumber hillary sm	Menteri Luar Negeri Amerika Serikat Hillary Clinton menyerukan agar Pakistan bertindak lebih banyak untuk meredam militan.
indonesia-48368530	muhammadiyah sebagian menahan nu besar meminta diri dan warga	Dua ormas Islam terbesar di Indonesia, Nahdlatul Ulama dan Muhammadiyah, menyerukan warga untuk tidak turun ke jalan dan memberi kesempatan kepada lembaga negara yang berwenang untuk menyelesaikan proses pemilu.
trensosial-40790781	berdiri klenteng jakarta tee perang ada mengunggah kwan jenderal koen tuban tenggara sing patung dewa membentuk	Sepekan terakhir patung dewa yang berada di kawasan Tempat Ibadah Tri Dharma Kwan Sing Bio, Tuban, Jawa Timur mendadak menjadi perbincangan dan memicu pro kontra di media sosial.
vert-cap-38990287	qatar dunia apa memperbaiki dipanggil sebenarnya migran ekspatriat kelas atau katanya asing konstruksi pindah negara orang dan pekerja	Banyak yang menilai tidak hanya para eksekutif dan pekerja profesional yang harus dipanggil ekspatriat atau ekspat. Pembantu rumah tangga dan pekerja kelas menengah bawah lainnya juga.
140520_thailand_darurat_militer_pemilu	diberlakukan berkumpul darurat militer	Perdana menteri sementara Thailand, Niwattumrong Boonsongpaisan, menyerukan pemilihan baru menyusul pemberlakuan darurat militer.
140208_sochiopens_luarlapangan	memimpin presiden acara putin jalannya sochi olimpiade vladimir pembukaan	Olimpiade musim dingin ke-22 dibuka di resor musim dingin Rusia, Sochi, dengan upaya meriah dan penuh cahaya.
dunia-40861165	memo memecat pichai pernyataan seorang lelaki sundar kerja google keragaman wajar	Seorang karyawan Google yang menulis sebuah catatan kontroversial tentang keragaman di tempat kerja telah dipecat, demikian BBC mengkonfirmasi.
150224_isis_suriah_kristen	diculik berparade anggota isis	Kelompok militan yang menamakan diri Negara Islam atau ISIS menculik sedikitnya 70 warga dari desa-desa yang penduduknya beragama Kristen atau Assyria di Suriah bagian timur laut di dekat kota Tal Tamr.
131107_iptek_kodegenetika	dapat proyek digunakan akan dan ada pemahaman genetika penyakit	Para ilmuwan Inggris mencari 100.000 sukarelawan untuk diambil DNAnya dan diterbitkan di intenet sebagai cara untuk mencari pengobatan baru untuk sejumlah penyakit seperti kanker dan Alzheimer.
150527_indonesia_kisruh_papua	konflik jadi jokowi rawan bisa adriana orang daerah masyarakat penembakan terkait kekerasan-kekerasan presiden papua elisabeth	Sejumlah kekerasan di Papua beberapa hari terakhir dilihat sebagai pukulan bagi Presiden Jokowi terkait pendekatan baru dalam menangani Papua, kata seorang pengamat.
indonesia-45079757	roboh bajur senin melintas lombok lendang wiranto pascagempa gunungsari kios kata ntb temboknya dusun barat kecamatan 06/08 dunia	Satuan tugas Kesehatan TNI diberangkatkan ke wilayah Lombok, Nusa Tenggara Barat, setelah gempa berkekuatan tujuh Skala Richter mengguncang wilayah tersebut, demikian Menkopolhukam Wiranto.
140908_fifa_wasit	tahun mengatakan fifa mundur blatter presiden sepp akan	Sistem rekaman ulang TV yang memungkinkan pelatih tim sepak bola memprotes keputusan wasit diusulkan oleh Presiden FIFA, Sepp Blatter.
vert-fut-44382649	terkait sedikit pelaku tidak terdakwa berpengaruh penelitian pengacara genetika ternyata tahu tabery putusan hukum serikat dan vonis pembunuhan juri jawabannya umum waldroup amerika persidangan kondisi menjatuhkan gen	Setelah berunding selama 11 jam, juri akhirnya mencapai keputusan: terdakwa melakukan pembunuhan tidak berencana, bukan pembunuhan berencana. Para pengunjung sidang ternganga.
140614_kamboja_thailand	bagian menegaskan menindak kamboja ada thailand pekerja militer gelap	Puluhan ribu pekerja pendatang asal Kamboja terus meninggalkan Thailand setelah militer menegaskan akan menindak pekerja pendatang gelap.
160422_dunia_filipina_pemilu	keluarga termasuk nama pemilihan presiden peretasan internet data	Komisi Pemilihan Umum Filipina mengatakan bocornya data pribadi sekitar 55 juta pemilih tidak mempengaruhi pemilihan presiden bulan depan.
140717_malaysia_jatuh	amsterdam jatuh penerbangan lumpur mh17 ukraina kuala malaysia airlines pesawat	Perdana Menteri Malaysia, Najib Razak, mengatakan melancarkan 'penyelidikan secepatnya' terkait laporan-laporan tentang jatuhnya pesawat Malaysia Airlines.
130628_senibudaya_makamkunoperu	pencurian perempuan dan dilakukan kerajaan menghindari utara makam peru harta modern wilayah kota munculnya ditemukan wari	Para arkeolog di Peru telah menemukan sebuah makam kerajaan lengkap dengan harta dan mumi seorang wanita yang berasal dari sekitar 1.200 tahun yang lalu.
150122_koalisi_anti_isis	hadir john menteri pertemuan mengatakan negeri amerika luar 'koalisi	Setidaknya 22 menteri luar negeri menggelar pertemuan di London, hari Kamis (22/01), membahas cara-cara memerangi kelompok yang menamakan diri Negara Islam, yang sebelumnya dikenal dengan sebutan ISIS.
dunia-45361953	menentang pakistan kartun mengatakan perdana dirinya dan parlemen luar marsudi protes lomba muhammad wilders belanda indonesia menteri anggota retno provokatif tindakan nabi rencana geert menyerang tidak pemerintah dilakukan	Politisi Belanda, Geert Wilders, membatalkan lomba karikatur Nabi Muhammad, dengan alasan 'demi keselamatan orang-orang yang tak bersalah'.
dunia-38060610	presiden menuding donald memapar menguntungkan raksasa as tpp perusahaan-perusahaan video trump terpilih akan pidato	Donald Trump akan membatalkan keikutsertaan AS dalam perjanjian perdagangan bebas lintas Pasifik (Kemitraan Trans Pasifik, Trans-Pacific Partnership, TPP) di hari pertama ia menjabat nanti.
160210_olahraga_gaji_degea	manchester kepindahan gea madrid de united atletico david bermain	Kiper Manchester United, David de Gea, akan digaji £9,2 juta atau sekitar Rp179,3 miliar per tahun oleh Real Madrid, seandainya proses transfer pada pertengahan 2015 bisa dirampungkan.
indonesia-49670995	presiden akan pemerintah masalah daftar widodo kpk dan melakukan negara dewan dpr meminta joko revisi setuju anggota dikirim uu	Dewan Perwakilan Rakyat telah menerima surat presiden dari Presiden Joko Widodo mengenai pembahasan revisi Undang-Undang Komisi Pemberantasan Korupsi (KPK).
indonesia-51265719	berpengalaman proses ada juga mengatakan tindakan wuhan terinfeksi sakit indonesia kemenkes baru terkonfirmasi meninggal fasilitas masuk sugihantono pasien akan corona rumah orang isolasi rsud memiliki jenis 100 terjangkiti pertama kesehatan korban china petugas virus anung medis ruang umum kota dan tengah kemungkinan telah pendeteksian jumlah	Kementerian Kesehatan mengungkap bahwa pihaknya melakukan observasi terhadap sejumlah orang terkait penyebaran virus corona dari China, serta menunggu hasil uji laboratorium terhadap beberapa kasus-kasus baru.
majalah-46887820	kapas mulai bulan depan dan angkasa percobaan berhasil akan tanaman tumbuh pertama masa ruang bumi tidak wahana benih mendarat misi jangka	Bibit tanaman yang dibawa ke Bulan oleh misi luar angkasa Cina, Chang'e-4 dilaporkan mulai tumbuh, kata Badan Antariksa Nasional Cina.
150716_majalah_bendera_nz	baru dianggap bendera selandia	Kamis hari ini (16 Juli) merupakan batas waktu bagi warga negara Selandia Baru untuk memasukkan usulan desain bendera untuk menggantikan model yang lama.
majalah-38250790	sewenang-wenang dilihat bisa perceraian pengecam dan tiga istrinya sepihak praktik talak pria	Pengadilan di India utara memutuskan praktik Talak Tiga untuk menceraikan istri di kalangan umat Islam adalah tidak konstitusional.
140729_peraih_emas_glasgow2014_gagal_doping	emas meraih medali besi angkat kg kategori	Peraih medali emas di pesta olahraga Persemakmuran Glasgow 2014, Chika Amalaha gagal tes doping.
160516_indonesia_kekerasan_seksual	siswa masih tangerang kalangan perempuan seksual bengkulu indonesia pemerkosaan korban smp seorang tahun dan kekerasan kasus	Di tengah diskusi tentang kekerasan seksual yang semakin marak, termasuk rencana pemerintah memperberat hukuman bagi pelakunya, kasus kekerasan seksual terus bermunculan.
120817_russiaparade	akan rusia meminta eropa alexeyev parade mahkamah pemerintah gay larangan hak nikolay kota	Pengadilan di Moskow mengukuhkan keputusan untuk melarang parade homoseksual untuk seratus tahun ke depan.
150107_airasia_ekorpesawat_ditemukan	airasia bambang penemuan obyek pesawat ekor tim bagian penyelam	Kepala Badan SAR Nasional memastikan bagian ekor pesawar AirAsia QZ8501 telah ditemukan di perairan Selat Karimata.
140220_sains_supersonik	jendela akan supersonik bersumber ditempatkan luar layar kamera dan pesawat	Perusahaan yang mengembangkan pesawat supersonik masa depan akan mengganti jendela di kabin penumpang dengan layar bergambar di dinding.
130316_korea_konflik	kim selatan menyaksikan menewaskan pulau utara latihan korea serangan dan orang jong-un hong tahun pemimpin militer	Sebuah situs propaganda Korea Utara memperingatkan agar warga Korea Selatan yang tinggal di pulau-pulau dekat perbatasan mengungsi.
120426_mourinho_wants_chelseawin	bayer final laga juara liga madrid jose mourinho kemenangan real munich chelsea kekalahan meraih champions	Pelatih Real Madrid Jose Mourinho menginginkan Chelsea meraih juara Liga Champions, setelah klub yang diasuhnya ditaklukkan Bayern Munich secara menyakitkan di semifinal.
vert-tra-48947713	manis kastil banyak kata inggris ada dua dan menumbuhkan cakes akar bangunannya pontefract abad liquorice	Di Pateley Bridge, Yorkshire, Inggris berdiri Toko Manisan Tertua di Inggris, menurut Guiness World Records.
150403_iran_nuklir	khamenei kekang mengatakan ali iran ayatollah menukar bersadel penasehat kuda	Kelompok garis keras di Iran mengecam kesepakatan pendahuluan dengan kekuatan dunia terkait program nuklir negaranya.
130421_xtrasecurelondonmarathon	polisi mengerahkan aparat london penambahan	Ratusan polisi tambahan dikerahkan untuk mengamankan jalannya lomba lari Maraton London dalam upaya menjamin keselamatan penonton maupun atlet yang turut serta dalam kegiatan tahunan ini setelah kasus pemboman di Boston.
120307_messi	prioritas gol champions kemenangan tim messi terbaik liga adalah pertandingan lima menghasilkan	Pelatih Barcelona Pep Guardiola menggambarkan penyerang Lionel Messi sebagai yang terbaik setelah menghasilkan lima gol dalam pertandingan melawan Bayer Leverkusen.
indonesia-42685981	meninggal terserang anak-anak campak pulau lain pusat wabah terpadu anak sudah distrik makanan tidak asmat menjadi buruk tiga penyakit tim penanganan hanya orang gizi kabupaten dan bantuan mulai jakarta steven	Pemerintah Kabupaten Asmat memperluas jangkauan tim untuk mengobati penderita campak dan memberi bantuan makanan tambahan ke 23 distrik.
130820_martino_barcelona	berhasil	Manajer baru Barcelona Gerardo Martino mengatakan tim asuhannya bisa tampil lebih intens meski sudah menang 7-0 atas Levante di laga pembuka La Liga musim ini.
120831_gempa_filipina	terjadi	Gempa berkekuatan 7,6 pada skala Richter mengguncang perairan di timur Filipina, menyebabkan warga menyelamatkan diri ke tempat-tempat yang lebih tinggi, hari Jumat (31/08).
151208_indonesia_pelarangan_dkj	teater tidak tito irawan bertemu metro memenuhi dkj polda pelarangan dan acara mengatakan karseno polisi jaya	Pembatalan acara oleh aparat terkait Peristiwa 1965 kembali terjadi, kali ini yang mengalaminya adalah Festival Teater Jakarta (FTJ) 2015 di Taman Ismail Marzuki (TIM), Jakarta.
150321_kesetiaan_as_arab	ikrar bahasa mengatakan maaf reaksi dan permintaan inggris dewan arab pembacaan menyatakan sekolah	Sebuah sekolah di negara bagian New York telah meminta maaf menyusul berbagai pengaduan dan keberatan karena siswa sekolah itu membacakan Ikrar Kesetiaan Amerika Srikat dalama bahasa Arab.
150109_paris	keamanan charlie meningkatkan status wilayah melakukan prancis paris hebdo pencarian negeri polisi serangan	Kepolisian Prancis melancarkan operasi pencarian besar-besaran di bagian timur laut Paris untuk memburu tersangka utama penembakan di kantor majalah Charlie Hebdo Rabu (07/01).
indonesia-42220265	indonesia kematian serangan memberikan naim dan bahrun	Beredar kabar di berbagai media sosial, bahwa Bahrun Naim, terduga dalang sejumlah serangan teror, tewas, namun Polri mengaku masih terus berusaha memverifikasinya.
140221_kontrak_rooney	united bergabung manchester rooney wayne	Penyerang Manchester United Wayne Rooney akhirnya menyetujui kontrak baru dengan gaji £300.000 atau Rp5,8 miliar per minggu.
160311_majalah_harga_minyak	tahun serikat negara harga dunia minyak amerika menurunkan terakhir dan 12 produksi menyatakan menghentikan akan	Badan Energi Internasional (IEA) menyatakan harga minyak bumi telah menyentuh harga terendah, dan ada tanda akan meningkat.
